rank,fact_type,count,domain,url
1,CLICKBAIT,10,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,CLICKBAIT,5,entertain.v.daum.net,http://entertain.v.daum.net/v/20200219144008670sbs
3,POLITICAL,4,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
4,POLITICAL,4,telegraph.co.uk,https://www.telegraph.co.uk/science/2020/03/04/coronavirus-has-mutated-aggressive-disease-say-scientists/?utm_content=telegraph&utm_medium=social&utm_campaign=echobox&utm_source=twitter#echobox=1583342350
5,CONSPIRACY/JUNKSCI,3,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
6,CLICKBAIT,3,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
7,SATIRE,3,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
8,CONSPIRACY/JUNKSCI,3,zerohedge.com,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
9,POLITICAL,3,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
10,POLITICAL,3,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
11,POLITICAL,3,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
12,POLITICAL,3,rollingstone.com,https://rol.st/396qdge
13,POLITICAL,2,thedailybeast.com,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach?ref=author
14,CLICKBAIT,2,koreaboo.com,https://www.koreaboo.com/news/exo-baekhyun-preventing-coronavirus/
15,FAKE/HOAX,2,dcdirtylaundry.com,https://dcdirtylaundry.com/u-s-military-preparing-to-implement-medical-martial-law-due-to-coronavirus-pandemic/
16,POLITICAL,2,cnn.com,https://www.cnn.com/2020/02/23/business/stock-futures-coronavirus/index.html
17,POLITICAL,2,vox.com,https://www.vox.com/recode/2020/2/26/21153343/coronavirus-covid-19-work-from-home-remote-pandemic
18,POLITICAL,2,today.ng,https://www.today.ng/i/207948
19,CLICKBAIT,2,allkpop.com,https://www.allkpop.com/article/2020/02/super-juniors-eunhyuk-donates-100-million-krw-for-coronavirus-relief-efforts
20,POLITICAL,2,cnn.it,https://cnn.it/3awmwut
