rank,fact_type,count,domain,title,url
1,CLICKBAIT,1284,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,362,es.rt.com,Una persona muere cada 10 minutos por coronavirus en Irán,https://es.rt.com/7fjk
3,POLITICAL,262,eldiario.es,"Los nuevos positivos en Madrid, Catalunya y Andalucía elevan a diez los casos de coronavirus activos en España",https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
4,POLITICAL,190,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
5,POLITICAL,149,eldiario.es,"Un hombre de 80 años que había sufrido un infarto, sexta víctima del coronavirus en Italia",https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
6,POLITICAL,136,mol.im,Venice streets lie empty as coronavirus scares people away,https://mol.im/a/8073245
7,POLITICAL,126,eldiario.es,El Gobierno de Canarias anuncia que un médico italiano ha dado positivo por coronavirus en Tenerife,https://www.eldiario.es/canariasahora/sociedad/medico-italiano-positivo-coronavirus-tenerife_0_999151062.html
8,POLITICAL,121,eluni.mx,¿Cómo se transmite el coronavirus o virus de Wuhan?,http://eluni.mx/rlzbbli28
9,FAKE/HOAX,109,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
10,POLITICAL,105,rappler.com,World,http://rappler.com/world
11,POLITICAL,104,es.rt.com,China informa de un brote de gripe aviar en medio de la batalla contra el coronavirus 2019-nCoV,https://es.rt.com/7bph
12,POLITICAL,92,news.chosun.com,"[단독] ""방탄소년단 팬들, 콘서트 환불금→기부..무려 453건 2천만원"" (인터뷰)",https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
13,CONSPIRACY/JUNKSCI,85,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
14,POLITICAL,80,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2qmv5pf
15,POLITICAL,80,rollingstone.com,Rolling Stone,https://rol.st/396qdge
16,FAKE/HOAX,75,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
17,POLITICAL,74,eldiario.es,Gran Bretaña confirma sus dos primeros casos de infectados por coronavirus,https://www.eldiario.es/sociedad/gran-bretana-confirma-infectados-coronavirus_0_990751053.html
18,POLITICAL,74,perfil.com,Coronavirus: Ginés anunció que recién en 10 días llegarán 50 mil reactivos para hacer los test,https://www.perfil.com/noticias/salud/recien-en-10-dias-llegaran-50-mil-reactivos-para-detectar-coronavirus.phtml
19,FAKE/HOAX,71,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
20,POLITICAL,63,es.rt.com,China aprueba una vacuna contra el coronavirus para ensayos clínicos,https://es.rt.com/7fd4
