rank,fact_type,count,domain,url
1,CLICKBAIT,1284,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,362,es.rt.com,https://es.rt.com/7fjk
3,POLITICAL,262,eldiario.es,https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
4,POLITICAL,190,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
5,POLITICAL,149,eldiario.es,https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
6,POLITICAL,136,mol.im,https://mol.im/a/8073245
7,POLITICAL,126,eldiario.es,https://www.eldiario.es/canariasahora/sociedad/medico-italiano-positivo-coronavirus-tenerife_0_999151062.html
8,POLITICAL,121,eluni.mx,http://eluni.mx/rlzbbli28
9,FAKE/HOAX,109,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
10,POLITICAL,105,rappler.com,http://rappler.com/world
11,POLITICAL,104,es.rt.com,https://es.rt.com/7bph
12,POLITICAL,92,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
13,CONSPIRACY/JUNKSCI,85,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
14,POLITICAL,80,cnn.it,https://cnn.it/2qmv5pf
15,POLITICAL,80,rollingstone.com,https://rol.st/396qdge
16,FAKE/HOAX,75,albertonews.com,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
17,POLITICAL,74,eldiario.es,https://www.eldiario.es/sociedad/gran-bretana-confirma-infectados-coronavirus_0_990751053.html
18,POLITICAL,74,perfil.com,https://www.perfil.com/noticias/salud/recien-en-10-dias-llegaran-50-mil-reactivos-para-detectar-coronavirus.phtml
19,FAKE/HOAX,71,albertonews.com,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
20,POLITICAL,63,es.rt.com,https://es.rt.com/7fd4
