rank,fact_type,count,domain,url
1,CLICKBAIT,292,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,217,cnn.it,https://cnn.it/3baewv4
3,CONSPIRACY/JUNKSCI,147,nationalfile.com,https://nationalfile.com/philippines-to-deport-500-chinese-tourists-from-wuhan-to-prevent-coronavirus/
4,POLITICAL,146,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
5,POLITICAL,130,es.rt.com,https://es.rt.com/7fd4
6,POLITICAL,70,es.rt.com,https://es.rt.com/7bby
7,POLITICAL,68,es.rt.com,https://es.rt.com/7ba5
8,POLITICAL,67,es.rt.com,https://es.rt.com/7fg5
9,POLITICAL,64,cnn.it,https://cnn.it/37zvbvy
10,FAKE/HOAX,63,albertonews.com,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
11,POLITICAL,63,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
12,POLITICAL,62,es.rt.com,https://es.rt.com/7fjk
13,POLITICAL,62,es.rt.com,https://es.rt.com/7fq3
14,CLICKBAIT,58,entertain.v.daum.net,http://entertain.v.daum.net/v/20200219144008670sbs
15,CONSPIRACY/JUNKSCI,55,nationalfile.com,https://nationalfile.com/china-parents-abandoned-sick-children-at-airport-before-boarding-flight/
16,CLICKBAIT,49,soompi.com,https://www.soompi.com/article/1385652wpp/btss-fans-army-donate-refunds-from-concert-cancelation-to-help-coronavirus-prevention
17,FAKE/HOAX,45,albertonews.com,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
18,POLITICAL,44,es.rt.com,https://es.rt.com/7bbe
19,POLITICAL,42,es.rt.com,https://es.rt.com/7awm
20,POLITICAL,42,es.rt.com,https://es.rt.com/7b7v
