rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,148,nationalfile.com,,https://nationalfile.com/philippines-to-deport-500-chinese-tourists-from-wuhan-to-prevent-coronavirus/
2,FAKE/HOAX,110,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest?fbclid=iwar3piqce96nhzoohwwnppwu7j8y_zc_wqgtwlt2pyglgh3lcbd00cftzo-8
3,CONSPIRACY/JUNKSCI,88,nationalfile.com,,https://nationalfile.com/at-least-10-countries-report-faulty-covid-19-equipment-from-china/
4,FAKE/HOAX,61,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
5,FAKE/HOAX,60,theblaze.com,Infamous Wuhan lab admits having three live strains of bat coronavirus on-site,https://www.theblaze.com/news/wuhan-lab-virology-coronavirus-bats
6,CONSPIRACY/JUNKSCI,58,nationalfile.com,,https://nationalfile.com/china-parents-abandoned-sick-children-at-airport-before-boarding-flight/
7,CONSPIRACY/JUNKSCI,57,zerohedge.com,India Drags China To International Court For COVID-19 War,https://www.zerohedge.com/geopolitical/india-drags-china-international-court-covid-19-war
8,FAKE/HOAX,46,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
9,FAKE/HOAX,45,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
10,CONSPIRACY/JUNKSCI,39,nationalfile.com,,https://nationalfile.com/video-nurses-dance-with-mock-covid-19-corpse-in-tiktok-video/
11,FAKE/HOAX,36,albertonews.com,Hospitales en Venezuela no están aptos para enfrentar el coronavirus (Video) - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/urgente-hospitales-en-venezuela-no-estan-aptos-para-enfrentar-el-coronavirus-video/
12,FAKE/HOAX,30,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
13,CONSPIRACY/JUNKSCI,29,nationalfile.com,,https://nationalfile.com/china-doesnt-allow-who-to-investigate-covid-19-origins/
14,FAKE/HOAX,28,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
15,CONSPIRACY/JUNKSCI,28,zerohedge.com,"COVID-19 Has Become ""Less Prevalent"" And ""Isn't Making People As Sick"", UPMC Doctor Says",https://www.zerohedge.com/health/covid-19-has-become-less-prevalent-and-isnt-making-people-sick-upmc-doctor-says?utm_source=feedburner&utm_medium=feed&utm_campaign=feed%3a+zerohedge%2ffeed+%28zero+hedge+-+on+a+long+enough+timeline%2c+the+survival+rate+for+everyone+drops+to+zero%29
16,CONSPIRACY/JUNKSCI,24,nationalfile.com,,https://nationalfile.com/coronavirus-fears-facemasks-in-short-supply-in-rural-chile/
17,CONSPIRACY/JUNKSCI,24,nationalfile.com,,https://nationalfile.com/video-coronavirus-challenge-man-licks-whole-shelf-of-hygiene-products/
18,FAKE/HOAX,23,breitbart.com,Italy: 96% of Coronavirus Fatalities Had Other Chronic Illnesses,https://www.breitbart.com/health/2020/05/27/italy-96-of-coronavirus-fatalities-had-other-chronic-illnesses/
19,FAKE/HOAX,22,albertonews.com,Científico de Harvard predice que el coronavirus infectará hasta el 70% de la humanidad - AlbertoNews - Periodismo sin censura,https://albertonews.com/internacionales/ultima-hora-cientifico-de-harvard-predice-que-el-coronavirus-infectara-hasta-el-70-de-la-humanidad/
20,CONSPIRACY/JUNKSCI,22,nationalfile.com,,https://nationalfile.com/coronavirus-china-donates-30m-to-who-after-us-pulls-funding/
