rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,148,nationalfile.com,,https://nationalfile.com/philippines-to-deport-500-chinese-tourists-from-wuhan-to-prevent-coronavirus/
2,FAKE/HOAX,63,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
3,CONSPIRACY/JUNKSCI,58,nationalfile.com,,https://nationalfile.com/china-parents-abandoned-sick-children-at-airport-before-boarding-flight/
4,FAKE/HOAX,45,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
5,FAKE/HOAX,36,albertonews.com,Hospitales en Venezuela no están aptos para enfrentar el coronavirus (Video) - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/urgente-hospitales-en-venezuela-no-estan-aptos-para-enfrentar-el-coronavirus-video/
6,FAKE/HOAX,30,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
7,CONSPIRACY/JUNKSCI,24,nationalfile.com,,https://nationalfile.com/coronavirus-fears-facemasks-in-short-supply-in-rural-chile/
8,CONSPIRACY/JUNKSCI,24,nationalfile.com,,https://nationalfile.com/video-coronavirus-challenge-man-licks-whole-shelf-of-hygiene-products/
9,FAKE/HOAX,23,albertonews.com,Científico de Harvard predice que el coronavirus infectará hasta el 70% de la humanidad - AlbertoNews - Periodismo sin censura,https://albertonews.com/internacionales/ultima-hora-cientifico-de-harvard-predice-que-el-coronavirus-infectara-hasta-el-70-de-la-humanidad/
10,CONSPIRACY/JUNKSCI,21,nationalfile.com,,https://nationalfile.com/video-woman-licks-airplane-toilet-seat-for-coronavirus-clout/
11,FAKE/HOAX,18,rt.com,"China coronavirus death toll passes 800 with 34,000+ confirmed cases worldwide",https://on.rt.com/aanr
12,CONSPIRACY/JUNKSCI,16,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
13,FAKE/HOAX,16,albertonews.com,"Colectivos paramilitares asesinan a tres personas por ""no acatar la cuarentena"" en el 23 de enero de Caracas - AlbertoNews - Periodismo sin censura",https://albertonews.com/principales/ultima-hora-asesinan-a-tres-hombres-por-incumplir-la-cuarentena-en-el-23-de-enero-de-caracas-fotos-y-video/
14,CONSPIRACY/JUNKSCI,16,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
15,FAKE/HOAX,15,albertonews.com,,https://albertonews.com/internacionales/urgente-el-coronavirus-puede-infectar-desde-una-distancia-de-2-metros-y-a-traves-de-los-ojos/
16,CONSPIRACY/JUNKSCI,15,nationalfile.com,,https://nationalfile.com/drag-queen-story-time-to-continue-online-amid-coronavirus-crisis/
17,FAKE/HOAX,14,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
18,CONSPIRACY/JUNKSCI,14,nationalfile.com,,https://nationalfile.com/video-coronavirus-dance-pinatas-in-mexico/
19,FAKE/HOAX,13,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
20,CONSPIRACY/JUNKSCI,13,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
