rank,fact_type,count,domain,title,url
1,FAKE/HOAX,3,n.news.naver.com,"'코로나19' 담당 법무부 공무원, 한강서 숨진 채 발견",https://n.news.naver.com/article/032/0002993787
2,FAKE/HOAX,2,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
3,FAKE/HOAX,2,n.news.naver.com,CJ ENM 측 “‘KCON 2020 JAPAN’ 코로나 여파로 연기하기로 결정”  [공식],https://n.news.naver.com/entertain/article/382/0000803486
4,FAKE/HOAX,1,dailymail.co.uk,Chinese put swastika on Danish flag over coronavirus flag row,https://www.dailymail.co.uk/news/article-7948913/chinese-swastika-danish-flag-pm-refuses-apologise-coronavirus-china-flag.html
5,CONSPIRACY/JUNKSCI,1,voxnews.info,"Coronavirus: morto Frank Plummer, capo del laboratorio che inviò i virus a Wuhan",https://voxnews.info/2020/02/05/coronavirus-morto-frank-plummer-capo-del-laboratorio-che-invio-i-virus-a-wuhan/
6,FAKE/HOAX,1,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
7,FAKE/HOAX,1,ilprimatonazionale.it,,https://www.ilprimatonazionale.it/cronaca/coronavirus-le-priorita-della-bonino-garantire-salute-dei-richiedenti-asilo-148731/
8,CONSPIRACY/JUNKSCI,1,voxnews.info,"Coronavirus, centri migranti bomba sanitaria: vanno rimpatriati",https://voxnews.info/2020/03/12/coronavirus-centri-migranti-bomba-sanitaria/
9,FAKE/HOAX,1,ilprimatonazionale.it,,https://www.ilprimatonazionale.it/cronaca/coronavirus-bergamo-morti-camere-mortuarie-piene-149380/
10,CONSPIRACY/JUNKSCI,1,imolaoggi.it,Fabio Fazio: “coronavirus mi insegna che i porti devono essere sempre aperti” - Imola Oggi,http://www.imolaoggi.it/2020/03/16/fabio-fazio-coronavirus-mi-insegna-che-i-porti-devono-essere-sempre-aperti/
11,FAKE/HOAX,1,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
12,FAKE/HOAX,1,dailymail.co.uk,Wuhan lab was performing experiments on bats from coronavirus caves,http://dailymail.co.uk/news/article-8211257/wuhan-lab-performing-experiments-bats-coronavirus-caves.html?ito=social-twitter_mailonline
13,CONSPIRACY/JUNKSCI,1,greenpeace.org,Over 1 million people call for green recovery from COVID-19 - Greenpeace European Unit,https://www.greenpeace.org/eu-unit/issues/democracy-europe/3886/over-1-million-people-call-for-green-recovery-from-covid-19/
