rank,fact_type,count,domain,url
1,CLICKBAIT,7,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
2,POLITICAL,4,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
3,FAKE/HOAX,3,n.news.naver.com,https://n.news.naver.com/article/032/0002993787
4,CLICKBAIT,3,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228150259906
5,POLITICAL,2,xhne.ws,http://xhne.ws/bqibu
6,POLITICAL,2,newsweek.com,https://www.newsweek.com/new-york-subway-attack-coronavirus-woman-mask-1485842
7,POLITICAL,2,liberoquotidiano.it,https://www.liberoquotidiano.it/news/politica/13567323/pietro-senaldi-nicola-zingaretti-ce-coronavirus-pd-insulta-matteo-salvini.html
8,CLICKBAIT,2,koreaboo.com,https://www.koreaboo.com/news/red-velvet-matches-half-companys-coronavirus-covid-19-donation-total-contribution-230-million-won/
9,FAKE/HOAX,2,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
10,FAKE/HOAX,2,n.news.naver.com,https://n.news.naver.com/entertain/article/382/0000803486
11,POLITICAL,1,cnn.it,https://cnn.it/2gifnij
12,POLITICAL,1,cnn.it,https://cnn.it/2rjl1hv
13,POLITICAL,1,cnn.it,https://cnn.it/30kleqa
14,POLITICAL,1,cnn.it,https://cnn.it/2nxfvur
15,POLITICAL,1,cnn.it,https://cnn.it/2rko8i0
16,POLITICAL,1,cnn.it,https://cnn.it/3azfjej
17,POLITICAL,1,cnn.it,https://cnn.it/2gojn84
18,POLITICAL,1,cnn.it,https://cnn.it/36oskni
19,POLITICAL,1,cnn.it,https://cnn.it/2rrc9mw
20,POLITICAL,1,cnn.it,https://cnn.it/2o07nr1
