rank,fact_type,count,domain,url
1,CLICKBAIT,570,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,CLICKBAIT,209,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
3,POLITICAL,205,cnn.it,https://cnn.it/2rndsu7
4,CLICKBAIT,202,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
5,CLICKBAIT,178,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
6,POLITICAL,163,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
7,POLITICAL,161,cnn.it,https://cnn.it/2tu0d1h
8,CLICKBAIT,112,soompi.com,https://www.soompi.com/article/1380150wpp/events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
9,CLICKBAIT,106,koreaboo.com,https://www.koreaboo.com/news/exo-baekhyun-preventing-coronavirus/
10,FAKE/HOAX,102,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
11,CLICKBAIT,100,allkpop.com,https://www.allkpop.com/article/2020/02/got7-cancels-kuala-lumpur-show-of-keep-spinning-due-to-the-coronavirus
12,CONSPIRACY/JUNKSCI,91,zerohedge.com,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
13,CLICKBAIT,90,allkpop.com,https://www.allkpop.com/article/2020/02/north-korean-official-shot-to-death-after-returning-from-china-with-the-coronavirus
14,POLITICAL,89,cnn.it,https://cnn.it/32ezx2m
15,CLICKBAIT,88,allkpop.com,https://www.allkpop.com/article/2020/03/pledis-confirms-minhyun-tested-negative-for-coronavirus
16,POLITICAL,85,vox.com,https://www.vox.com/2020/1/23/21078325/wuhan-china-coronavirus-travel-ban
17,CLICKBAIT,83,allkpop.com,https://www.allkpop.com/article/2020/01/nct-dream-and-sf9-fans-demand-their-labels-take-action-to-keep-artists-out-of-china-due-to-the-coronavirus
18,CLICKBAIT,76,koreaboo.com,https://www.koreaboo.com/news/super-junior-fan-wuhan-reveals-macau-concert-attending-seats-coronavirus-quarantine/
19,CLICKBAIT,75,allkpop.com,https://www.allkpop.com/article/2020/02/super-junior-postpones-kuala-lumpur-concert-due-to-coronavirus
20,CLICKBAIT,75,koreaboo.com,https://www.koreaboo.com/news/mnh-entertainment-confirms-2-chungha-staff-corona19-covid-19/
