rank,fact_type,count,domain,url
1,CLICKBAIT,47,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,46,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
3,POLITICAL,29,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
4,CLICKBAIT,22,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
5,CONSPIRACY/JUNKSCI,18,zerohedge.com,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
6,CLICKBAIT,17,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
7,CLICKBAIT,17,entertain.v.daum.net,http://entertain.v.daum.net/v/20200219144008670sbs
8,CLICKBAIT,17,soompi.com,https://www.soompi.com/article/1385652wpp/btss-fans-army-donate-refunds-from-concert-cancelation-to-help-coronavirus-prevention
9,FAKE/HOAX,16,dailymail.co.uk,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
10,CLICKBAIT,16,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
11,POLITICAL,12,today.ng,https://www.today.ng/i/207948
12,CLICKBAIT,12,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228150259906
13,FAKE/HOAX,10,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
14,POLITICAL,10,rollingstone.com,https://rol.st/396qdge
15,FAKE/HOAX,9,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
16,POLITICAL,9,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/camara-dos-eua-aprova-teste-gratis-para-coronavirus-licenca-medica-remunerada-24305435?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
17,CLICKBAIT,8,soompi.com,https://www.soompi.com/article/1380150wpp/events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
18,CLICKBAIT,8,entertain.v.daum.net,http://entertain.v.daum.net/v/20200214152739620
19,POLITICAL,8,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
20,CLICKBAIT,8,entertain.v.daum.net,https://entertain.v.daum.net/v/20200305112918512
