rank,fact_type,count,domain,url
1,CLICKBAIT,56,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,CONSPIRACY/JUNKSCI,45,zerohedge.com,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
3,CONSPIRACY/JUNKSCI,40,zerohedge.com,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
4,POLITICAL,40,rollingstone.com,https://rol.st/396qdge
5,POLITICAL,24,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
6,FAKE/HOAX,23,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7938887/thailand-admits-unable-stop-spread-chinas-deadly-coronavirus.html
7,CLICKBAIT,21,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
8,POLITICAL,19,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
9,POLITICAL,18,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
10,CLICKBAIT,16,allkpop.com,https://www.allkpop.com/article/2020/01/nct-dream-and-sf9-fans-demand-their-labels-take-action-to-keep-artists-out-of-china-due-to-the-coronavirus
11,FAKE/HOAX,14,gnews.org,https://gnews.org/89737/
12,POLITICAL,14,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
13,CONSPIRACY/JUNKSCI,13,zerohedge.com,https://www.zerohedge.com/health/white-house-asks-scientists-investigate-whether-2019-ncov-was-bio-engineered
14,SATIRE,13,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
15,FAKE/HOAX,12,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
16,POLITICAL,12,telegraph.co.uk,https://www.telegraph.co.uk/news/2020/01/25/quick-burials-lack-tests-raise-fears-cornavirus-outbreak-much/
17,CLICKBAIT,12,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228150259906
18,POLITICAL,12,cnn.com,https://www.cnn.com/2020/03/08/politics/2020-election-week-ahead/index.html
19,POLITICAL,11,telegraph.co.uk,https://www.telegraph.co.uk/news/2020/01/26/coronavirus-becoming-contagious-chinese-health-authorities-warn/
20,CLICKBAIT,11,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
