rank,fact_type,count,domain,title,url
1,FAKE/HOAX,1,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html?ito=facebook_share_article-top
2,FAKE/HOAX,1,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
3,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
4,CONSPIRACY/JUNKSCI,1,zerohedge.com,"'It's Coming': CDC Director Warns Coronavirus To Become Widespread Throughout United States, 'Probably Beyond 2020'",https://www.zerohedge.com/health/its-coming-cdc-director-warns-coronavirus-become-widespread-throughout-united-states
5,FAKE/HOAX,1,express.co.uk,Coronavirus: Chilling 40-year-old book PREDICTED 'Wuhan biological weapon' outbreak,https://www.express.co.uk/news/weird/1244952/coronavirus-eyes-of-darkness-dean-koontz-wuhan-400-biological-weapon-spt
6,FAKE/HOAX,1,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
7,FAKE/HOAX,1,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
8,FAKE/HOAX,1,davidharrisjr.com,Associated Press Has Confirmed That The Democrats Are Lying About Coronavirus Readiness,https://davidharrisjr.com/rich/ap-has-confirmed-that-the-democrats-are-lying-about-coronavirus-readiness/
9,FAKE/HOAX,1,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
10,CONSPIRACY/JUNKSCI,1,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
11,FAKE/HOAX,1,thegatewaypundit.com,Hillary Clinton Attacks President Trump Amid Coronavirus Pandemic - Calls For 2-Month Lockdown,https://www.thegatewaypundit.com/2020/03/hillary-clinton-attacks-president-trump-amid-coronavirus-pandemic-calls-for-2-month-lockdown/
12,FAKE/HOAX,1,thegatewaypundit.com,"Anger in Italy, Defiance in Eastern Europe - Will the Coronavirus Mean the End of the Globalist EU?",https://www.thegatewaypundit.com/2020/04/anger-italy-defiance-eastern-europe-will-coronavirus-mean-end-globalist-eu/
13,FAKE/HOAX,1,breitbart.com,"Johns Hopkins: Over 300,000 People Have Recovered from Coronavirus",https://www.breitbart.com/politics/2020/04/08/johns-hopkins-over-300000-people-globally-have-recovered-from-coronavirus/
14,FAKE/HOAX,1,breitbart.com,104-Year-Old Grandmother Becomes World's Oldest Coronavirus Survivor,https://www.breitbart.com/health/2020/04/06/104-year-old-grandmother-becomes-worlds-oldest-to-survive-coronavirus/
15,FAKE/HOAX,1,twitchy.com,The NYT article saying COVID-19 came to NYC from Europe makes Joe Biden look even worse,https://twitchy.com/gregp-3534/2020/04/09/the-nyt-article-saying-covid-19-came-to-nyc-from-europe-makes-joe-biden-look-even-worse/
16,FAKE/HOAX,1,breitbart.com,Trump Campaign Slams Soros-Backed Coronavirus Attack Ad for Deceptive Editing,https://www.breitbart.com/2020-election/2020/04/14/trump-campaign-slams-soros-funded-coronavirus-attack-ad-for-deceptive-editing/
17,FAKE/HOAX,1,breitbart.com,Farage Will Campaign to End 'Police State' Coronavirus Powers ASAP,https://www.breitbart.com/europe/2020/04/15/nigel-farage-will-campaign-to-quickly-retire-police-state-coronavirus-powers/
18,FAKE/HOAX,1,waynedupree.com,Report: Four Michigan Sheriffs Just Defied Michigan Governor Gretchen Whitmer,https://www.waynedupree.com/whitmer-sheriffs-covid/
19,FAKE/HOAX,1,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
20,FAKE/HOAX,1,frontpagemag.com,Gang Violence Continues Even Under Coronavirus - Frontpagemag,https://www.frontpagemag.com/fpm/2020/04/thugs-killed-more-people-chicago-coronavirus-daniel-greenfield/?fbclid=iwar0mwzv85g8vpzp60_yn1urlzzgnhoh12znfkg2ywsf7sc-ddd2yofyh-iy
