rank,fact_type,count,domain,url
1,POLITICAL,2,cnn.it,https://cnn.it/2rko8i0
2,POLITICAL,2,cnn.it,https://cnn.it/2vupjun
3,POLITICAL,2,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
4,POLITICAL,1,thesun.co.uk,https://www.thesun.co.uk/news/10808633/coronavirus-wuhan-zombieland/
5,POLITICAL,1,cnn.it,https://cnn.it/38k29hj
6,POLITICAL,1,oann.com,https://www.oann.com/johnson-johnson-to-create-coronavirus-vaccine/
7,FAKE/HOAX,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html?ito=facebook_share_article-top
8,POLITICAL,1,cnn.it,https://cnn.it/2vb2i2b
9,FAKE/HOAX,1,n.news.naver.com,https://n.news.naver.com/entertain/now/article/117/0003328924
10,POLITICAL,1,theepochtimes.com,https://www.theepochtimes.com/trump-administration-forms-coronavirus-task-force_3221590.html
11,CONSPIRACY/JUNKSCI,1,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
12,POLITICAL,1,slate.com,https://slate.com/technology/2020/02/coronavirus-panic-racist-profiling-asians.html
13,POLITICAL,1,fxn.ws,https://fxn.ws/39eeehi
14,CONSPIRACY/JUNKSCI,1,zerohedge.com,https://www.zerohedge.com/health/its-coming-cdc-director-warns-coronavirus-become-widespread-throughout-united-states
15,FAKE/HOAX,1,express.co.uk,https://www.express.co.uk/news/weird/1244952/coronavirus-eyes-of-darkness-dean-koontz-wuhan-400-biological-weapon-spt
16,FAKE/HOAX,1,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
17,FAKE/HOAX,1,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
18,FAKE/HOAX,1,davidharrisjr.com,https://davidharrisjr.com/rich/ap-has-confirmed-that-the-democrats-are-lying-about-coronavirus-readiness/
19,FAKE/HOAX,1,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
20,CLICKBAIT,1,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
