rank,fact_type,count,domain,url
1,POLITICAL,4,rappler.com,http://rappler.com/world
2,CLICKBAIT,3,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,CLICKBAIT,3,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-hunt-madeleine-mccann-could-21724854
4,CLICKBAIT,2,koreaboo.com,https://www.koreaboo.com/news/super-junior-fan-wuhan-reveals-macau-concert-attending-seats-coronavirus-quarantine/
5,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
6,CLICKBAIT,2,allkpop.com,https://www.allkpop.com/article/2020/02/super-juniors-eunhyuk-donates-100-million-krw-for-coronavirus-relief-efforts
7,POLITICAL,1,cnn.it,https://cnn.it/30kleqa
8,POLITICAL,1,cnn.it,https://cnn.it/3afrxjw
9,POLITICAL,1,cnn.it,https://cnn.it/38s3blp
10,CONSPIRACY/JUNKSCI,1,zerohedge.com,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
11,POLITICAL,1,deadstate.org,https://deadstate.org/christian-tv-host-god-sent-the-coronavirus-to-punish-the-vile-and-disgusting-people-in-this-country/
12,FAKE/HOAX,1,n.news.naver.com,https://n.news.naver.com/entertain/article/609/0000239850
13,POLITICAL,1,nymag.com,http://nymag.com/intelligencer/2020/01/qanon-supporters-are-drinking-bleach-to-fend-off-coronavirus.html
14,CLICKBAIT,1,soompi.com,https://www.soompi.com/article/1380150wpp/events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
15,FAKE/HOAX,1,n.news.naver.com,https://n.news.naver.com/entertain/now/article/117/0003328924
16,CLICKBAIT,1,koreaboo.com,https://www.koreaboo.com/news/exo-baekhyun-preventing-coronavirus/
17,SATIRE,1,thebeaverton.com,https://thebeaverton.com/2020/01/report-outbreak-of-idiocy-spreading-10000-times-faster-than-coronavirus/
18,CLICKBAIT,1,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/breaking-coronavirus-83-brits-rescued-21405083?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
19,CLICKBAIT,1,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
20,POLITICAL,1,thesun.co.uk,https://www.thesun.co.uk/tech/10905373/nintendo-switch-console-game-delays-coronavirus-crisis/?utm_medium=social&utm_campaign=sunmaintwitter&utm_source=twitter#echobox=1580997570
