rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
2,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Latest: Over 2,800 Global Cases Resulting in 80 Fatalities",https://www.zerohedge.com/geopolitical/third-us-coronavirus-case-confirmed-orange-county
3,CONSPIRACY/JUNKSCI,1,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
4,FAKE/HOAX,1,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
5,FAKE/HOAX,1,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
6,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/coronavirus-fears-lead-cats-dogs-21401110?utm_source=facebook.com&utm_medium=social&utm_campaign=sharebar
7,FAKE/HOAX,1,albertonews.com,Hospitales en Venezuela no están aptos para enfrentar el coronavirus (Video) - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/urgente-hospitales-en-venezuela-no-estan-aptos-para-enfrentar-el-coronavirus-video/
8,FAKE/HOAX,1,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
9,FAKE/HOAX,1,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
10,FAKE/HOAX,1,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
11,FAKE/HOAX,1,n.news.naver.com,"2PM 준호, 군복무 중 코로나19 확산 방지 위해 3천만원 기부",https://n.news.naver.com/entertain/now/article/609/0000253824
12,FAKE/HOAX,1,dailymail.co.uk,15-minute coronavirus test is being used in China - but NOT in the UK,https://www.dailymail.co.uk/news/article-8083585/15-minute-coronavirus-blood-test-used-china-italy-japan-not-uk.html
13,FAKE/HOAX,1,reseauinternational.net,OTAN et COVID-19 - Une maladie parasitaire en Europe,https://reseauinternational.net/otan-et-covid-19-une-maladie-parasitaire-en-europe/
14,FAKE/HOAX,1,politicalflare.com,Rand Paul Calls Undocumented Immigrants ‘Non-People’ in Disgusting Effort to Block Coronavirus Relief Bill,https://www.politicalflare.com/2020/03/rand-paul-calls-undocumented-iimmigrants-non-people-in-disgusting-effort-to-block-coronavirus-relief-bill/
15,FAKE/HOAX,1,rt.com,First vaccine trial for Covid-19 has begun – WHO,https://www.rt.com/news/483437-coronavirus-vaccine-trials-start-who/
16,FAKE/HOAX,1,rt.com,2nd Egyptian military official dies of coronavirus – report,https://on.rt.com/adbm
17,FAKE/HOAX,1,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
18,FAKE/HOAX,1,express.co.uk,Boris Johnson is least popular leader in the WORLD according to poll,https://www.express.co.uk/news/politics/1293211/boris-johnson-news-latest-poll-coronavirus-leader-lockdown-end
