rank,fact_type,count,domain,url
1,FAKE/HOAX,2,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
2,SATIRE,2,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
3,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
4,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
5,POLITICAL,1,thesun.co.uk,https://www.thesun.co.uk/news/10784540/coronavirus-death-toll-wuhan-china/
6,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/international/coronavirus-apres-wuhan-une-deuxieme-ville-chinoise-en-quarantaine-1845874.html
7,FAKE/HOAX,1,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7927017/how-travel-safe-coronavirus-outbreak-according-expert.html
8,POLITICAL,1,cnn.it,https://cnn.it/30uxj7w
9,CONSPIRACY/JUNKSCI,1,zerohedge.com,https://www.zerohedge.com/political/56-million-chinese-lockdown-virus-spreads-australia-malaysia
10,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/economie/coronavirus-une-menace-pour-le-secteur-touristique-francais-1847979.html#page/contribution/index
11,FAKE/HOAX,1,express.co.uk,https://www.express.co.uk/news/world/1234762/coronavirus-spread-risk-pandemic-infected-number-latest-wuhan-outbreak-china
12,POLITICAL,1,es.rt.com,https://es.rt.com/7cs1
13,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/international/coronavirus-plus-de-1500-morts-en-chine-1858414.html
14,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/sante/coronavirus-buzyn-annonce-la-mort-d-un-patient-en-france-le-premier-en-dehors-de-l-asie-1858467.html#page/contribution/index
15,POLITICAL,1,telegraph.co.uk,https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-dangerous-smokers/
16,POLITICAL,1,telegraph.co.uk,https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-china-diamond-princess-cruise/
17,POLITICAL,1,es.rt.com,https://es.rt.com/7dka
18,POLITICAL,1,es.rt.com,https://es.rt.com/7do1
19,POLITICAL,1,telegraph.co.uk,https://www.telegraph.co.uk/news/2020/03/02/exclusive-dirty-banknotes-may-spreading-coronavirus-world-health/
20,FAKE/HOAX,1,breaking911.com,https://breaking911.com/just-in-sen-ted-cruz-will-remain-home-this-week-after-coming-in-contact-with-a-coronavirus-patient/
