rank,fact_type,count,domain,title,url
1,FAKE/HOAX,2,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
2,SATIRE,2,scienceinfo.fr,Coronavirus : la fellation moins contagieuse qu’une poignée de main selon l’OMS - Science Info,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
3,POLITICAL,2,bfmtv.com,"Ce n'est plus une blague, la bière Corona souffre vraiment de son association avec le coronavirus",https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
4,CLICKBAIT,2,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
5,POLITICAL,1,thesun.co.uk,Coronavirus death toll soars to 26 as more than 800 cases of 'mutating' bug confirmed,https://www.thesun.co.uk/news/10784540/coronavirus-death-toll-wuhan-china/
6,POLITICAL,1,bfmtv.com,"Coronavirus: cinq villes chinoises en quarantaine, les festivités du Nouvel An Chinois annulées à Pékin",https://www.bfmtv.com/international/coronavirus-apres-wuhan-une-deuxieme-ville-chinoise-en-quarantaine-1845874.html
7,FAKE/HOAX,1,dailymail.co.uk,Expert tips for how to travel safe during the coronavirus outbreak,https://www.dailymail.co.uk/health/article-7927017/how-travel-safe-coronavirus-outbreak-according-expert.html
8,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/30uxj7w
9,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Kills Man In Shanghai As China Confirms Nearly 2,000 Cases",https://www.zerohedge.com/political/56-million-chinese-lockdown-virus-spreads-australia-malaysia
10,POLITICAL,1,bfmtv.com,Coronavirus: une menace pour le secteur touristique français?,https://www.bfmtv.com/economie/coronavirus-une-menace-pour-le-secteur-touristique-francais-1847979.html#page/contribution/index
11,FAKE/HOAX,1,express.co.uk,Coronavirus: Global pandemic inevitable - infected to hit 6 figures next week warns expert,https://www.express.co.uk/news/world/1234762/coronavirus-spread-risk-pandemic-infected-number-latest-wuhan-outbreak-china
12,POLITICAL,1,es.rt.com,Un turista chino fallece en Francia y se convierte en la primera víctima del coronavirus en Europa,https://es.rt.com/7cs1
13,POLITICAL,1,bfmtv.com,Coronavirus: plus de 1500 morts en Chine,https://www.bfmtv.com/international/coronavirus-plus-de-1500-morts-en-chine-1858414.html
14,POLITICAL,1,bfmtv.com,"Coronavirus: Buzyn annonce la mort d'un patient en France, le premier en dehors de l'Asie",https://www.bfmtv.com/sante/coronavirus-buzyn-annonce-la-mort-d-un-patient-en-france-le-premier-en-dehors-de-l-asie-1858467.html#page/contribution/index
15,POLITICAL,1,telegraph.co.uk,"Smokers at increased risk of coronavirus complications, leading experts warn",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-dangerous-smokers/
16,POLITICAL,1,telegraph.co.uk,Coronavirus: Europe braces for coronavirus-induced drug shortages,https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-china-diamond-princess-cruise/
17,POLITICAL,1,es.rt.com,"Cómo protegerse del nuevo coronavirus, que afecta a más de 40 países",https://es.rt.com/7dka
18,POLITICAL,1,es.rt.com,Fallece el exembajador de Irán en el Vaticano por coronavirus,https://es.rt.com/7do1
19,POLITICAL,1,telegraph.co.uk,"Dirty banknotes may be spreading the coronavirus, WHO suggests",https://www.telegraph.co.uk/news/2020/03/02/exclusive-dirty-banknotes-may-spreading-coronavirus-world-health/
20,FAKE/HOAX,1,breaking911.com,Sen. Ted Cruz Will Remain Home This Week After Coming In Contact With a Coronavirus Patient - Breaking911,https://breaking911.com/just-in-sen-ted-cruz-will-remain-home-this-week-after-coming-in-contact-with-a-coronavirus-patient/
