rank,fact_type,count,domain,url
1,POLITICAL,81,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
2,SATIRE,62,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
3,CLICKBAIT,51,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
4,POLITICAL,39,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-italie-chine-carte-symptomes-mort-cas-psg-dortmund-huis-clos-paris-oise-morbihan-lyon/
5,POLITICAL,30,bfmtv.com,https://www.bfmtv.com/tech/coronavirus-les-hopitaux-de-paris-lancent-un-appel-aux-dons-sur-facebook-1878319.html
6,POLITICAL,29,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
7,POLITICAL,28,bfmtv.com,https://www.bfmtv.com/culture/coronavirus-les-ventes-de-la-peste-de-camus-bondissent-1867892.html
8,POLITICAL,17,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
9,POLITICAL,14,cnn.it,https://cnn.it/3dhvmp1
10,FAKE/HOAX,13,dcdirtylaundry.com,https://dcdirtylaundry.com/u-s-military-preparing-to-implement-medical-martial-law-due-to-coronavirus-pandemic/
11,POLITICAL,13,bfmtv.com,https://www.bfmtv.com/societe/coronavirus-macron-demande-aux-personnes-de-plus-de-70-ans-de-rester-a-leur-domicile-1874025.html
12,FAKE/HOAX,11,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
13,POLITICAL,11,rappler.com,http://rappler.com/world
14,POLITICAL,11,bfmtv.com,https://www.bfmtv.com/sante/coronavirus-france-cas-carte-symptome-mort-bilan-paris-oise-mulhouse-morbihan-corse-ajaccio-stade-3-ecoles/
15,POLITICAL,9,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
16,POLITICAL,9,bfmtv.com,https://www.bfmtv.com/economie/le-laboratoire-boiron-deconseille-d-utiliser-son-homeopathie-contre-le-coronavirus-1867793.html#page/contribution/index
17,POLITICAL,8,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
18,POLITICAL,7,newsweek.com,https://www.newsweek.com/coronavirus-update-50000-recoveries-global-cases-1490495
19,POLITICAL,7,rollingstone.com,https://rol.st/396qdge
20,CLICKBAIT,6,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
