rank,fact_type,count,domain,title,url
1,FAKE/HOAX,18,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,13,dcdirtylaundry.com,U.S. military preparing to implement medical martial law due to coronavirus pandemic - DC Dirty Laundry,https://dcdirtylaundry.com/u-s-military-preparing-to-implement-medical-martial-law-due-to-coronavirus-pandemic/
3,CONSPIRACY/JUNKSCI,12,ukcolumn.org,COVID Coercion: Boris Johnson's Psychological Attack on the UK Public,https://www.ukcolumn.org/article/covid-coercion-boris-johnsons-psychological-attack-uk-public
4,FAKE/HOAX,11,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
5,CONSPIRACY/JUNKSCI,9,nationalfile.com,,https://nationalfile.com/arizona-governor-sits-on-board-of-group-doing-testing-affiliate-of-prospective-coronavirus-vaccine-maker/
6,FAKE/HOAX,9,gatestoneinstitute.org,Coronavirus: Belgian Carnage,https://www.gatestoneinstitute.org/15916/coronavirus-belgium-carnage#.xqpkybivu9e.twitter
7,FAKE/HOAX,5,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
8,CONSPIRACY/JUNKSCI,5,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
9,CONSPIRACY/JUNKSCI,5,off-guardian.org,,https://off-guardian.org/2020/03/24/12-experts-questioning-the-coronavirus-panic/
10,CONSPIRACY/JUNKSCI,3,voxnews.info,Coronavirus? In arrivo ong tedesca con centinaia a bordo: bloccano nostri treni ma ci mandano i loro clandestini,https://voxnews.info/2020/02/24/coronavirus-in-arrivo-ong-tedesca-con-centinaia-a-bordo-bloccano-nostri-treni-ma-ci-mandano-i-loro-clandestini/
11,FAKE/HOAX,3,dailymail.co.uk,White House GAGS govt health experts from speaking about coronavirus,https://www.dailymail.co.uk/news/article-8052775/white-house-gags-government-health-experts-speaking-coronavirus.html
12,FAKE/HOAX,3,dailymail.co.uk,Did a 1981 Dean Koontz thriller predict the coronavirus outbreak?,https://www.dailymail.co.uk/news/article-8053063/amp/did-1981-dean-koontz-thriller-eyes-darkness-predict-coronavirus-outbreak.html
13,FAKE/HOAX,3,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
14,FAKE/HOAX,3,waynedupree.com,Opinion: Chelsea Clinton Get's Instantly Destroyed When She Tries to Lecture Trump on the Coronavirus,https://www.waynedupree.com/chelsea-clinton-coronavirus/
15,FAKE/HOAX,3,n.news.naver.com,"팬들 ""김재중, 코로나19 위험성 꾸준히 알려...이면의 진심 알아달라""",https://n.news.naver.com/entertain/article/416/0000257110
16,CONSPIRACY/JUNKSCI,3,ukcolumn.org,Who controls the British Government response to Covid–19?,https://www.ukcolumn.org/article/who-controls-british-government-response-covid19-part-one
17,FAKE/HOAX,3,breitbart.com,Michigan Pilot Gives an 'F U' Flyover to Democrat Gov. Whitmer,https://www.breitbart.com/local/2020/05/02/michigan-pilot-gives-an-f-u-flyover-to-democrat-gov-whitmer-over-coronavirus-lockdown/
18,FAKE/HOAX,3,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
19,FAKE/HOAX,2,summit.news,Virologist Who Visited Wuhan Says Coronavirus is “Out of Control”,https://summit.news/2020/01/24/virologist-who-visited-wuhan-says-coronavirus-is-out-of-control/
20,CONSPIRACY/JUNKSCI,2,zerohedge.com,"China Virus Cases Almost Double Overnight, Deaths Top 100 As North Korea Closes Border",https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
