rank,fact_type,count,domain,url
1,POLITICAL,100,cnn.com,https://www.cnn.com/2020/01/26/tech/plague-coronavirus-game-warning/
2,POLITICAL,44,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-italie-chine-carte-symptomes-mort-cas-psg-dortmund-huis-clos-paris-oise-morbihan-lyon/
3,POLITICAL,35,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
4,POLITICAL,32,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
5,POLITICAL,21,bfmtv.com,https://www.bfmtv.com/tech/coronavirus-les-hopitaux-de-paris-lancent-un-appel-aux-dons-sur-facebook-1878319.html
6,SATIRE,20,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
7,CLICKBAIT,15,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
8,POLITICAL,12,bfmtv.com,https://www.bfmtv.com/culture/coronavirus-les-ventes-de-la-peste-de-camus-bondissent-1867892.html
9,POLITICAL,11,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
10,POLITICAL,7,bfmtv.com,https://www.bfmtv.com/societe/coronavirus-macron-demande-aux-personnes-de-plus-de-70-ans-de-rester-a-leur-domicile-1874025.html
11,POLITICAL,5,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
12,POLITICAL,5,bfmtv.com,https://www.bfmtv.com/sante/coronavirus-france-cas-carte-symptome-mort-bilan-paris-oise-mulhouse-morbihan-corse-ajaccio-stade-3-ecoles/
13,POLITICAL,5,bfmtv.com,https://www.bfmtv.com/politique/la-secretaire-d-etat-a-l-ecologie-emmanuelle-wargon-testee-positive-au-coronavirus-1880093.html
14,FAKE/HOAX,4,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
15,CLICKBAIT,4,koreaboo.com,https://www.koreaboo.com/news/exo-baekhyun-preventing-coronavirus/
16,POLITICAL,4,newsweek.com,https://www.newsweek.com/new-york-subway-attack-coronavirus-woman-mask-1485842
17,CLICKBAIT,4,allkpop.com,https://www.allkpop.com/article/2020/03/kai-becomes-latest-exo-member-to-make-big-donation-on-behalf-of-coronavirus-relief
18,CLICKBAIT,3,allkpop.com,https://www.allkpop.com/article/2020/01/btss-v-shows-concerns-urges-fans-to-be-careful-of-the-coronavirus
19,POLITICAL,3,thesun.co.uk,https://www.thesun.co.uk/news/10814760/bill-gates-predicted-coronavirus-simulation-33-million-die/amp/#aoh=15801530486022&csi=1&referrer=https%3a%2f%2fwww.google.com&amp_tf=source%c2%a0%3a%20%251%24s
20,POLITICAL,3,bfmtv.com,https://www.bfmtv.com/economie/coronavirus-le-prix-des-masques-chirurgicaux-flambe-de-150percent-sur-amazon-1847999.html#page/contribution/index
