rank,fact_type,count,domain,title,url
1,FAKE/HOAX,6,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
2,FAKE/HOAX,4,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
3,FAKE/HOAX,2,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
4,FAKE/HOAX,2,thegatewaypundit.com,China Update: Some Predictions Indicate Wuhan Coronavirus Could Turn Into Major Pandemic,https://www.thegatewaypundit.com/2020/01/china-update-some-predictions-indicate-wuhan-coronavirus-could-turn-into-major-pandemic/
5,CONSPIRACY/JUNKSCI,2,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
6,FAKE/HOAX,2,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/amp/chinas-coronavirus-hospital-opens-today.html?ito=social-facebook&fbclid=iwar0acjsmu8dywwdye3hl9c1gdkd7kc4i8vaypcjsnvvyxb2u-zjo3is557a&__twitter_impression=true
7,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/china-deploys-40-incinerators-wuhan-21529067
8,CONSPIRACY/JUNKSCI,2,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
9,FAKE/HOAX,2,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
10,FAKE/HOAX,2,politicalflare.com,Trump Supporter Says She Doesn't Think Coronavirus Exists Because She 'Doesn't Believe Anything the Democrats Say',https://www.politicalflare.com/2020/03/trump-supporter-says-she-doesnt-think-coronavirus-exists-because-she-doesnt-believe-anything-the-democrats-say/
11,FAKE/HOAX,2,breitbart.com,Dr. Marc Siegel on Coronavirus: I've Never Seen an Emerging Contagion Handled Better,https://www.breitbart.com/radio/2020/03/01/dr-marc-siegel-on-coronavirus-ive-never-seen-an-emerging-contagion-handled-better/
12,CONSPIRACY/JUNKSCI,2,off-guardian.org,,https://off-guardian.org/2020/03/05/coronavirus-the-only-thing-spreading-exponentially-is-fear/?__cf_chl_jschl_tk__=84a8ead9faaa43855be1ee6b2ff7928ec7e1797d-1583515873-0-aa6u9myinnsicqg3eiprnt1lwvtqosm8rqm4e3n2lamvmpqpfkcpep5yopdsr5mjydg11w1so1fkx12niqywkpx_nf9y6dueguu1jy-3mjgzr_qbru3qbcxk-ytbke0zrkqsebsnsosanf8day1zhlovgczbkscipvheqhlt-lrwiibiwm_sjlh75gzfgjpu4kdtgp5fck7lu4mfpxnp8kmsayirqv5eeb6ythzrufrui5lnsetidc1erflzlnvxcrnajv0uyqc7-ymoz1g8nfbbad4zykfm4cigryn2zz_stooauf6fbsf8ehrjvmlmvcggmd1arxnkhb-f0imzpp9ef-o2trpgaug62p3b-cr0xxqgzk-q1nyzqeykmrogkw
13,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/spain-deploys-coronavirus-robots-test-21733020?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
14,CONSPIRACY/JUNKSCI,2,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
15,FAKE/HOAX,2,breitbart.com,"Nancy Pelosi Proposes 1,400-Page Coronavirus Bill Stuffed with Pork",https://www.breitbart.com/politics/2020/03/23/nancy-pelosi-proposes-1120-page-coronavirus-bill-stuffed-with-pork/
16,FAKE/HOAX,1,dailymail.co.uk,British tourisy feared to be first western victim of new Chinese virus,https://www.dailymail.co.uk/health/article-7906281/sars-like-virus-spreads-china-nearly-140-new-cases.html
17,FAKE/HOAX,1,dailymail.co.uk,Deadly Chinese coronavirus 'can spread through coughs and sneezes',https://www.dailymail.co.uk/health/article-7919847/shocking-footage-shows-chaos-wuhans-streets-chinese-city-lockdown.html
18,FAKE/HOAX,1,thegatewaypundit.com,"With Worst Economy in Decades, Will Wuhan's Deadly Coronavirus Be the Catalyst for China's Economic Collapse?",https://www.thegatewaypundit.com/2020/01/with-worst-economy-in-decades-will-wuhans-deadly-coronavirus-be-the-catalyst-for-chinas-economic-collapse/
19,FAKE/HOAX,1,reseauinternational.net,Coïncidence ? Le seul labo capable de traiter les coronavirus en Chine est à Wuhan,https://reseauinternational.net/coincidence-le-seul-labo-capable-de-traiter-les-coronavirus-en-chine-est-a-wuhan/
20,FAKE/HOAX,1,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
