rank,fact_type,count,domain,url
1,CLICKBAIT,11,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
2,FAKE/HOAX,5,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
3,POLITICAL,4,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
4,CLICKBAIT,4,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228150259906
5,CLICKBAIT,4,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228165328313
6,CLICKBAIT,3,allkpop.com,https://www.allkpop.com/article/2020/01/nct-dream-and-sf9-fans-demand-their-labels-take-action-to-keep-artists-out-of-china-due-to-the-coronavirus
7,POLITICAL,3,rappler.com,http://rappler.com/world
8,FAKE/HOAX,3,n.news.naver.com,https://n.news.naver.com/article/032/0002993787
9,FAKE/HOAX,3,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
10,CLICKBAIT,2,allkpop.com,https://www.allkpop.com/article/2020/01/taeyeon-nct-dream-postpone-their-singapore-concerts-in-light-of-coronavirus-threats
11,CLICKBAIT,2,koreaboo.com,https://www.koreaboo.com/news/exo-baekhyun-preventing-coronavirus/
12,CLICKBAIT,2,soompi.com,https://www.soompi.com/article/1382066wpp/chungha-donates-masks-for-coronavirus-prevention-to-children-in-need-on-her-birthday
13,CLICKBAIT,2,soompi.com,https://www.soompi.com/article/1385621wpp/staff-member-of-popular-singer-reportedly-tests-positive-for-novel-coronavirus
14,CLICKBAIT,2,koreaboo.com,https://www.koreaboo.com/news/celebrities-companies-donated-help-fight-corona19-covid-19/
15,CLICKBAIT,2,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
16,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/culture/coronavirus-les-ventes-de-la-peste-de-camus-bondissent-1867892.html
17,POLITICAL,2,rawstory.com,https://www.rawstory.com/2020/03/pathetic-trump-gets-blasted-after-he-blames-obama-for-problems-with-coronavirus-testing/
18,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
19,CLICKBAIT,2,koreaboo.com,https://www.koreaboo.com/news/exo-baekhyun-fans-devastated-message-coronavirus-covid-19/
20,POLITICAL,1,foxnews.com,https://www.foxnews.com/health/first-case-coronavirus-us-seattle
