rank,fact_type,count,domain,title,url
1,FAKE/HOAX,5,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
2,FAKE/HOAX,3,n.news.naver.com,"'코로나19' 담당 법무부 공무원, 한강서 숨진 채 발견",https://n.news.naver.com/article/032/0002993787
3,FAKE/HOAX,3,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
4,FAKE/HOAX,3,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
5,FAKE/HOAX,2,thegatewaypundit.com,"""High-Risk"" Convicted Child Molester Rearrested For Sex Crimes After Controversial Release From California Jail Due to COVID-19",https://www.thegatewaypundit.com/2020/05/high-risk-convicted-child-molester-rearrested-sex-crimes-controversial-release-california-jail-due-covid-19/
6,FAKE/HOAX,2,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
7,FAKE/HOAX,1,thegatewaypundit.com,GROSS: Scientists Blame Coronavirus on Bats -- In Chinese Province Where Bat Soup Is Served in Restaurants,https://www.thegatewaypundit.com/2020/01/gross-scientists-blame-coronavirus-on-bats-in-chinese-province-where-bat-soup-is-served-in-restaurants/
8,FAKE/HOAX,1,rt.com,Did patient zero really catch new Chinese virus by eating infected bat soup? It’s actually perfectly possible,https://on.rt.com/a9lh
9,FAKE/HOAX,1,dailymail.co.uk,Chinese city will 'build a dedicated coronavirus hospital in SIX DAYS',https://www.dailymail.co.uk/news/article-7920937/chinese-city-build-dedicated-coronavirus-hospital-six-days.html
10,FAKE/HOAX,1,rt.com,"Chinese health chiefs warn coronavirus is growing ‘stronger’, MUTATION closely monitored by scientists",https://on.rt.com/a9rf
11,FAKE/HOAX,1,n.news.naver.com,"슈퍼주니어 컴백쇼, 중국 우한 폐렴 여파로 비공개 진행(전문)",https://n.news.naver.com/entertain/now/article/410/0000664132
12,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/urgente-el-coronavirus-puede-infectar-desde-una-distancia-de-2-metros-y-a-traves-de-los-ojos/
13,FAKE/HOAX,1,breitbart.com,Two Miami University Students Tested for Coronavirus,https://www.breitbart.com/tech/2020/01/29/two-miami-university-students-tested-for-coronavirus/
14,FAKE/HOAX,1,rt.com,WHO declares international health emergency over coronavirus outbreak,https://www.rt.com/news/479626-coronavirus-global-emergency-who/
15,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
16,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
17,CONSPIRACY/JUNKSCI,1,jihadwatch.org,,https://www.jihadwatch.org/2020/02/muslim-clerics-fatwa-permits-muslims-to-celebrate-coronavirus-spread-and-pray-for-annihilation-of-chinese-people
18,CONSPIRACY/JUNKSCI,1,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
19,FAKE/HOAX,1,breitbart.com,Report: Wuhan Coronavirus Patients Left to Die Without Medical Care,https://www.breitbart.com/national-security/2020/02/07/report-wuhan-coronavirus-patients-left-to-die-without-medical-care/
20,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Beijing Under Partial Lock Down As Virus Death Toll Tops 900; More Than 40,000 Infected",https://www.zerohedge.com/geopolitical/were-totally-dark-japan-not-doing-enough-contain-outbreak-diamond-princess-passengers
