rank,fact_type,count,domain,url
1,POLITICAL,148,xhne.ws,http://xhne.ws/tew8z
2,POLITICAL,32,telegraaf.nl,https://www.telegraaf.nl/nieuws/47716095/infectie-experts-pandemie-coronavirus-ligt-op-de-loer?utm_source=t.co&utm_medium=referral&utm_campaign=twitter
3,POLITICAL,29,cnn.it,https://cnn.it/2vzoogx
4,POLITICAL,28,mol.im,https://mol.im/a/7925475
5,CLICKBAIT,24,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
6,FAKE/HOAX,20,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
7,CONSPIRACY/JUNKSCI,18,zerohedge.com,https://www.zerohedge.com/health/thai-government-admits-unable-stop-spread-coronavirus
8,FAKE/HOAX,17,dailymail.co.uk,https://www.dailymail.co.uk/news/article-7981105/chinese-citizen-journalist-brought-world-truth-coronavirus-emergency-disappears.html
9,POLITICAL,16,cnn.it,https://cnn.it/37zebti
10,FAKE/HOAX,14,rt.com,https://on.rt.com/aa5v
11,CLICKBAIT,13,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/expert-says-killer-coronavirus-spread-21352748
12,FAKE/HOAX,12,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7900047/scientists-fear-4-500-chinese-patients-caught-coronavirus.html
13,POLITICAL,11,cnn.com,https://www.cnn.com/2020/01/25/politics/coronavirus-us-evacuate-americans-china/index.html
14,POLITICAL,10,xhne.ws,http://xhne.ws/jcdel
15,POLITICAL,10,bfmtv.com,https://www.bfmtv.com/economie/coronavirus-air-france-suspend-ses-vols-a-destination-de-la-chine-a-la-demande-des-salaries-1849691.html#/user/logout
16,FAKE/HOAX,9,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
17,POLITICAL,8,thedailybeast.com,https://www.thedailybeast.com/iraj-harirchi-iran-health-minister-who-played-down-coronavirus-threat-tests-positive-for-it
18,CONSPIRACY/JUNKSCI,7,globalresearch.ca,https://www.globalresearch.ca/coronavirus-epidemic-who-declares-a-global-public-health-crisis-can-we-trust-the-who/5702360
19,POLITICAL,7,rawstory.com,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
20,POLITICAL,7,rollingstone.com,https://rol.st/396qdge
