rank,fact_type,count,domain,title,url
1,FAKE/HOAX,9,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,2,dailymail.co.uk,SECOND case of coronavirus confirmed in Canada after five in US,https://www.dailymail.co.uk/news/article-7931931/fourth-case-coronavirus-confirmed.html?ico=pushly-notifcation-small
3,FAKE/HOAX,2,breitbart.com,Twitter Forces Laura Ingraham to Delete Post on Chloroquine Helping Coronavirus Patients,https://www.breitbart.com/tech/2020/03/30/twitter-forces-laura-ingraham-to-remove-tweet-about-chinese-virus-treatment/
4,FAKE/HOAX,2,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
5,FAKE/HOAX,2,rt.com,"Lockdown-inspired suicides on course to DWARF coronavirus deaths in Australia & in time, even in US – studies",https://www.rt.com/news/488070-australia-us-coronavirus-suicide-spike/
6,FAKE/HOAX,1,rt.com,38 infected coronavirus patients CURED in China as epidemic rages on,https://on.rt.com/a9po
7,FAKE/HOAX,1,rt.com,US orders charter flight to evacuate citizens and diplomats from virus-stricken Wuhan — report,https://on.rt.com/a9qm
8,CONSPIRACY/JUNKSCI,1,off-guardian.org,,https://off-guardian.org/2020/01/24/reality-check-coronavirus-fear-porn/
9,FAKE/HOAX,1,albertonews.com,"Presidente de China advierte que el avance del coronavirus ""se acelera"" y China se enfrenta a una ""situación grave"" - AlbertoNews - Periodismo sin censura",https://albertonews.com/internacionales/presidente-de-china-advierte-que-el-avance-del-coronavirus-se-acelera-y-china-se-enfrenta-a-una-situacion-grave/
10,FAKE/HOAX,1,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
11,FAKE/HOAX,1,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-hosted-fictional-coronavirus-simulation-three-months-ago.html
12,CONSPIRACY/JUNKSCI,1,naturalnews.com,"Bill Gates funded the PIRBRIGHT institute, which owns the patent on coronavirus",https://www.naturalnews.com/2020-01-27-bill-gates-funded-pirbright-institute-owns-coronavirus-patent.html
13,FAKE/HOAX,1,rt.com,"‘Wuhan, you can do it!’: Quarantined residents sing from their balconies in stirring VIDEOS",https://on.rt.com/a9vh
14,FAKE/HOAX,1,presstv.com,Iran bans export of face masks amid demand surge in China ,https://www.presstv.com/detail/2020/02/03/617788/iran-face-masks-exports-ban-china-coronavirus
15,FAKE/HOAX,1,rt.com,Clucking hell! New outbreak of BIRD FLU sees thousands of chickens culled in coronavirus-stricken China,https://on.rt.com/aa9r
16,FAKE/HOAX,1,sputniknews.com,Nowhere to Go but Up: Russian Markets Post Profits Amid Oil Recovery,https://sptnkne.ws/bqpu
17,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/real-coronavirus-death-figures-leaked-21441852
18,FAKE/HOAX,1,sputniknews.com,Malaysia Confirms First Coronavirus Case Via Human-to-Human Transmission - Reports,https://sputniknews.com/asia/202002061078245067-malaysia-confirms-first-coronavirus-case-via-human-to-human-transmission---reports/
19,FAKE/HOAX,1,ikerjimenez.com,Milenio Live – Coronavirus: lo que no se cuenta,https://www.ikerjimenez.com/milenio-live-2x21-coronavirus-lo-que-no-se-cuenta/
20,CONSPIRACY/JUNKSCI,1,off-guardian.org,Coronavirus: finding the ambiguous reality behind the fear porn headlines,https://off-guardian.org/2020/02/10/coronavirus-finding-the-ambiguous-reality-behind-the-fear-porn-headlines/
