rank,fact_type,count,domain,title,url
1,POLITICAL,3,rappler.com,World,http://rappler.com/world
2,CLICKBAIT,3,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,POLITICAL,3,thedailybeast.com,Sen. Kelly Loeffler Dumped Millions in Stock After Coronavirus Briefing,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
4,FAKE/HOAX,2,albertonews.com,"Aislados los primeros sospechosos de coronavirus en Cuba, confirma el MINSAP - AlbertoNews - Periodismo sin censura",https://albertonews.com/internacionales/ultima-hora-aislados-los-primeros-sospechosos-de-coronavirus-en-cuba-confirma-el-minsap/
5,CONSPIRACY/JUNKSCI,2,zerohedge.com,Did China's Tencent Accidentally Leak The True Terrifying Coronavirus Statistics,https://www.zerohedge.com/health/did-chinas-tencent-accidentally-leak-true-terrifying-coronavirus-statistics
6,CONSPIRACY/JUNKSCI,2,zerohedge.com,The Four Coronavirus Scenarios: The Bad; The Worse; The Ugly; And The Unthinkable,https://www.zerohedge.com/health/four-coronavirus-scenarios-bad-worse-ugly-and-unthinkable
7,POLITICAL,2,newsweek.com,,https://www.newsweek.com/pastor-says-god-will-protect-us-coronavirus-because-trump-administration-sided-life-womb-1487583?utm_source=public&utm_medium=feed&utm_campaign=distribution
8,POLITICAL,2,vox.com,"Trump Jr. said Democrats ""seemingly hope"" the coronavirus ""kills millions."" Pence defended him.",https://www.vox.com/policy-and-politics/2020/3/1/21160339/coronavirus-trump-pence-democrats-hoax?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter
9,POLITICAL,2,rawstory.com,GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine: report,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
10,POLITICAL,2,rawstory.com,CNN’s Sanjay Gupta left slack-jawed after hearing Trump’s comments about coronavirus patients going to work,https://www.rawstory.com/2020/03/cnns-sanjay-gupta-left-slack-jawed-after-hearing-trump-say-people-with-coronavirus-should-go-to-work/#.xmhqfahztae.twitter
11,FAKE/HOAX,2,politicususa.com,,https://www.politicususa.com/2020/03/08/trump-coronavirus-testing-kits.html
12,POLITICAL,2,rollingstone.com,DOJ Wants to Suspend Certain Constitutional Rights During Coronavirus Emergency,https://www.rollingstone.com/politics/politics-news/doj-suspend-constitutional-rights-coronavirus-970935/
13,POLITICAL,1,xhne.ws,,http://xhne.ws/r23qx
14,POLITICAL,1,cnn.com,First US case of Wuhan coronavirus confirmed by CDC,https://www.cnn.com/2020/01/21/health/wuhan-coronavirus-first-us-case-cdc-bn/index.html
15,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2rkkjzu
16,POLITICAL,1,thedailybeast.com,China’s Deadly Coronavirus Cover-Up Is Getting Worse as First Case Hits U.S.,https://www.thedailybeast.com/chinas-deadly-coronavirus-cover-up-is-getting-worse
17,POLITICAL,1,foxnews.com,"First case of China-linked coronavirus reported in US, federal officials say",https://www.foxnews.com/health/first-case-coronavirus-us-seattle
18,FAKE/HOAX,1,summit.news,Professor Warns New Coronavirus Has Same Kill Rate as the Spanish Flu,https://summit.news/2020/01/22/professor-warns-new-coronavirus-has-same-kill-rate-as-the-spanish-flu/
19,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/38ym3rj
20,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2gcntzu
