rank,fact_type,count,domain,title,url
1,FAKE/HOAX,2,albertonews.com,"Aislados los primeros sospechosos de coronavirus en Cuba, confirma el MINSAP - AlbertoNews - Periodismo sin censura",https://albertonews.com/internacionales/ultima-hora-aislados-los-primeros-sospechosos-de-coronavirus-en-cuba-confirma-el-minsap/
2,CONSPIRACY/JUNKSCI,2,zerohedge.com,Did China's Tencent Accidentally Leak The True Terrifying Coronavirus Statistics,https://www.zerohedge.com/health/did-chinas-tencent-accidentally-leak-true-terrifying-coronavirus-statistics
3,CONSPIRACY/JUNKSCI,2,zerohedge.com,The Four Coronavirus Scenarios: The Bad; The Worse; The Ugly; And The Unthinkable,https://www.zerohedge.com/health/four-coronavirus-scenarios-bad-worse-ugly-and-unthinkable
4,FAKE/HOAX,2,politicususa.com,,https://www.politicususa.com/2020/03/08/trump-coronavirus-testing-kits.html
5,FAKE/HOAX,2,dailymail.co.uk,U.S. gave $3.7million grant to lab at center coronavirus scandal,https://www.dailymail.co.uk/news/article-8211291/u-s-government-gave-3-7million-grant-wuhan-lab-experimented-coronavirus-source-bats.html
6,FAKE/HOAX,1,summit.news,Professor Warns New Coronavirus Has Same Kill Rate as the Spanish Flu,https://summit.news/2020/01/22/professor-warns-new-coronavirus-has-same-kill-rate-as-the-spanish-flu/
7,FAKE/HOAX,1,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
8,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Latest: Over 2,800 Global Cases Resulting in 80 Fatalities",https://www.zerohedge.com/geopolitical/third-us-coronavirus-case-confirmed-orange-county
9,FAKE/HOAX,1,breitbart.com,"Stores Across U.S. Sell Out of Face Masks, Hand Sanitizer as Coronavirus Spreads",https://www.breitbart.com/economy/2020/01/27/stores-sell-out-of-face-masks-hand-sanitizer-as-coronavirus-spreads/
10,CONSPIRACY/JUNKSCI,1,zerohedge.com,Philippines To Deport 500 Chinese People To Prevent Spread Of Coronavirus,https://www.zerohedge.com/geopolitical/philippines-deport-500-chinese-people-prevent-spread-coronavirus
11,FAKE/HOAX,1,pjmedia.com,,https://pjmedia.com/instapundit/356095/
12,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Children With ""Stealth"" Coronavirus Infections Raise Fears Of 'Community Outbreaks'",https://www.zerohedge.com/geopolitical/children-stealth-coronavirus-infections-raise-fears-community-outbreaks
13,FAKE/HOAX,1,breitbart.com,"15,000 Hong Kong Medical Workers Threaten Strike Unless Border Closed",https://www.breitbart.com/national-security/2020/01/29/15000-hong-kong-medical-workers-threaten-strike-unless-border-closed-coronavirus/
14,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
15,CONSPIRACY/JUNKSCI,1,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
16,CONSPIRACY/JUNKSCI,1,zerohedge.com,White House Asks Scientists To Investigate Whether 2019-nCoV Was Bio-Engineered,https://www.zerohedge.com/health/white-house-asks-scientists-investigate-whether-2019-ncov-was-bio-engineered
17,FAKE/HOAX,1,dailymail.co.uk,Shocking clip shows suspected coronavirus carriers dragged from homes,https://www.dailymail.co.uk/news/article-7980883/video-shows-officials-protective-suits-dragging-suspected-coronavirus-carriers-homes.html
18,CONSPIRACY/JUNKSCI,1,zerohedge.com,Coronavirus 'Super-Spreader' Infects 57 In Hospital As China Continues To Refuse CDC Help,https://www.zerohedge.com/health/coronavirus-super-spreader-infects-57-hospital-china-continues-refuse-cdc-help
19,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Hong Kong Coronavirus Expert Warns Outbreak Could Infect ""Between 60%-80%"" Of Humanity, Causing 51 Million Deaths",https://www.zerohedge.com/geopolitical/hong-kong-coronavirus-expert-warns-outbreak-could-infect-between-60-80-humanity
20,CONSPIRACY/JUNKSCI,1,zerohedge.com,Senator Cotton Demands Beijing Prove Coronavirus Isn't A Bioweapon As Another 'Conspiracy Theory' Goes Mainstream,https://www.zerohedge.com/geopolitical/tom-cotton-demands-beijing-prove-ncov-isnt-bioweapon-another-conspiracy-theory-goes
