rank,fact_type,count,domain,title,url
1,FAKE/HOAX,24,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
2,FAKE/HOAX,9,dailystar.co.uk,,https://www.dailystar.co.uk/news/latest-news/covid-19-half-million-brits-21579183?fbclid=iwar1jr3wwk6fhdgopwhtgyvczg7rrwfktdcfvhbbjk4u2f2gd9wduueejbc4
3,CONSPIRACY/JUNKSCI,8,humansarefree.com,10K Military Personnel From 110 Nations In Wuhan China Weeks Before Coronavirus Outbreak,https://humansarefree.com/2020/02/10k-military-personnel-before-coronavirus-outbreak.html
4,FAKE/HOAX,8,thegatewaypundit.com,There It Is: CDC Equates Coronavirus Hospitalizations to Seasonal Flu and Finally Admits It's MUCH LESS Dangerous for Children,https://www.thegatewaypundit.com/2020/05/cdc-equates-coronavirus-hospitalizations-seasonal-flu-finally-admits-much-less-dangerous-children/?utm_source=twitter&utm_medium=postbottomsharingbuttons&utm_campaign=websitesharingbuttons
5,CONSPIRACY/JUNKSCI,6,scenarieconomici.it,Le differenze tra Conte e Orban? L’ungherese è più democratico (di Giuseppe PALMA),https://scenarieconomici.it/le-differenze-tra-conte-e-orban-lungherese-e-piu-democratico-di-giuseppe-palma/
6,FAKE/HOAX,6,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
7,CONSPIRACY/JUNKSCI,5,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
8,CONSPIRACY/JUNKSCI,5,iheartintelligence.com,Nearly 14 percent of the recovered coronavirus patients in China test positive again,https://iheartintelligence.com/14-percent-of-recovered-coronavirus-patients-in-china-test-positive-again/
9,FAKE/HOAX,5,breitbart.com,Italian Nurse on Coronavirus Frontline Raped by Migrant After Her Shift,https://www.breitbart.com/europe/2020/05/09/italian-nurse-on-coronavirus-frontline-raped-by-illegal-migrant-after-her-shift/amp/?__twitter_impression=true
10,CONSPIRACY/JUNKSCI,4,activistpost.com,,https://www.activistpost.com/2020/01/did-bill-gates-world-economic-forum-predict-coronavirus-outbreak-an-inside-look-may-shock-you.html
11,FAKE/HOAX,4,dailymail.co.uk,China quarantines BANK NOTES in bid to stop spread of coronavirus,https://www.dailymail.co.uk/news/article-8006897/china-quarantines-bank-notes-bid-stop-spread-coronavirus-death-toll-climbs-1-526.html
12,FAKE/HOAX,4,rt.com,Austria stops passenger train traffic from and to Italy amid coronavirus panic,https://www.rt.com/news/481527-austria-train-coronavirus-italy/
13,CONSPIRACY/JUNKSCI,4,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
14,FAKE/HOAX,4,breitbart.com,Reuters Stealth-Edits False Story of Trump Seeking Vaccine ‘Monopoly',https://www.breitbart.com/the-media/2020/03/16/reuters-stealth-edits-debunked-story-claiming-trump-sought-monopoly-on-covid-19-vaccine/
15,CONSPIRACY/JUNKSCI,4,zerohedge.com,COVID-19 - Evidence Over Hysteria,https://www.zerohedge.com/health/covid-19-evidence-over-hysteria
16,CONSPIRACY/JUNKSCI,4,globalresearch.ca,US Hospitals Getting Paid More to Label Cause of Death as ‘Coronavirus’ - Global Research,https://www.globalresearch.ca/hospitals-getting-paid-more-label-cause-death-coronavirus/5709720
17,FAKE/HOAX,3,summit.news,Chinese Lab That Studies “World’s Most Dangerous Pathogens” is Based in Wuhan,https://summit.news/2020/01/23/chinese-lab-that-studies-worlds-most-dangerous-pathogens-is-based-in-wuhan/
18,CONSPIRACY/JUNKSCI,3,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
19,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Chinese Nurse Says 90,000 Already Infected In Emotional Plea For Help",https://www.zerohedge.com/markets/wuhan-nurse-fears-90000-infected-emotional-plea-help
20,CONSPIRACY/JUNKSCI,3,endoftheamericandream.com,Just A Coincidence? A U.S. Patent For 'An Attenuated Coronavirus' Was Filed In 2015 And Granted In 2018,http://endoftheamericandream.com/archives/just-a-coincidence-a-u-s-patent-for-an-attenuated-coronavirus-was-filed-in-2015-and-granted-in-2018
