rank,fact_type,count,domain,url
1,CLICKBAIT,36,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,FAKE/HOAX,24,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
3,POLITICAL,20,rollingstone.com,https://rol.st/396qdge
4,POLITICAL,18,rappler.com,http://rappler.com/world
5,POLITICAL,10,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
6,POLITICAL,9,fxn.ws,https://fxn.ws/2ggibnc
7,FAKE/HOAX,9,dailystar.co.uk,https://www.dailystar.co.uk/news/latest-news/covid-19-half-million-brits-21579183?fbclid=iwar1jr3wwk6fhdgopwhtgyvczg7rrwfktdcfvhbbjk4u2f2gd9wduueejbc4
8,SATIRE,9,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
9,CONSPIRACY/JUNKSCI,8,humansarefree.com,https://humansarefree.com/2020/02/10k-military-personnel-before-coronavirus-outbreak.html
10,POLITICAL,8,haaretz.com,https://www.haaretz.com/israel-news/.premium-what-israel-can-learn-from-vietnam-on-how-to-beat-the-coronavirus-1.8589685
11,POLITICAL,8,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
12,POLITICAL,8,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
13,CLICKBAIT,7,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
14,CONSPIRACY/JUNKSCI,6,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
15,CLICKBAIT,6,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228165328313
16,POLITICAL,5,ilmessaggero.it,https://www.ilmessaggero.it/italia/coronavirus_morti_italia_contagio_diretta_cremona_padova_lomabrdia_cosa_succede_veneto_ultime_notizie_oggi-5068017.html
17,CLICKBAIT,5,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-urgent-advice-parents-seven-21579101
18,POLITICAL,5,cnn.com,https://www.cnn.com/2020/03/08/politics/2020-election-week-ahead/index.html
19,CONSPIRACY/JUNKSCI,5,peta.org,http://peta.vg/2ran
20,CONSPIRACY/JUNKSCI,4,activistpost.com,https://www.activistpost.com/2020/01/did-bill-gates-world-economic-forum-predict-coronavirus-outbreak-an-inside-look-may-shock-you.html
