rank,fact_type,count,domain,title,url
1,FAKE/HOAX,5,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
2,CONSPIRACY/JUNKSCI,4,aim4truth.org,WHO gave D.A.R.P.A. the TREASONOUS authority to create the CORONAVIRUS?,https://aim4truth.org/2020/02/04/who-gave-d-a-r-p-a-the-treasonous-authority-to-create-the-coronavirus/
3,FAKE/HOAX,2,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
4,FAKE/HOAX,2,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html?ito=facebook_share_article-top
5,CONSPIRACY/JUNKSCI,2,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
6,CONSPIRACY/JUNKSCI,2,truepundit.com,North Korea's First Confirmed Coronavirus Patient Shot Dead – True Pundit,https://truepundit.com/north-koreas-first-confirmed-coronavirus-patient-shot-dead/
7,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
8,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
9,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Snakes, Bats, Badgers & Rats: Scientists Suspect New Coronavirus Originated In Animals",https://www.zerohedge.com/geopolitical/snakes-bats-badgers-rats-scientists-suspect-new-coronavirus-originated-animals
10,FAKE/HOAX,1,dailymail.co.uk,Revolting footage shows Chinese woman eating a bat,https://www.dailymail.co.uk/news/article-7920573/revolting-footage-shows-chinese-woman-eating-bat-scientists-link-coronavirus-animal.html
11,FAKE/HOAX,1,dailymail.co.uk,Chinese city will 'build a dedicated coronavirus hospital in SIX DAYS',https://www.dailymail.co.uk/news/article-7920937/chinese-city-build-dedicated-coronavirus-hospital-six-days.html
12,CONSPIRACY/JUNKSCI,1,zerohedge.com,This Is How China Is Hiding The True Number Of Coronavirus Deaths,https://www.zerohedge.com/economics/how-china-hiding-true-number-coronavirus-deaths
13,CONSPIRACY/JUNKSCI,1,activistpost.com,,https://www.activistpost.com/2020/01/did-bill-gates-world-economic-forum-predict-coronavirus-outbreak-an-inside-look-may-shock-you.html
14,FAKE/HOAX,1,sputniknews.com,"US Mulls Loan to Ukraine, Warns Against Russian Intervention",https://sptnkne.ws/bj9j
15,FAKE/HOAX,1,n.news.naver.com,"슈퍼주니어 컴백쇼, 중국 우한 폐렴 여파로 비공개 진행(전문)",https://n.news.naver.com/entertain/now/article/410/0000664132
16,FAKE/HOAX,1,express.co.uk,,https://www.express.co.uk/news/world/1233142/coronavirus-latest-news-china-children-abandoned-parents-airport-screening-us-uk-update/amp
17,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/urgente-el-coronavirus-puede-infectar-desde-una-distancia-de-2-metros-y-a-traves-de-los-ojos/
18,CONSPIRACY/JUNKSCI,1,gaia.com,,http://gaia.com/4bidden
19,CONSPIRACY/JUNKSCI,1,zerohedge.com,"100,000 Chinese ""Under Observation"" As Coronavirus Deaths Soar; State Dept Issues ""Do Not Travel"" To China"" Advisory",https://www.zerohedge.com/geopolitical/6000-quarantined-italian-cruise-ship-due-virus-scare-russia-closes-border-china
20,FAKE/HOAX,1,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
