rank,fact_type,count,domain,url
1,FAKE/HOAX,2,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
2,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-france-covid-19-carte-symptome-cas-mort-morbihan-bretagne-oise-paris-italie-chine-monde-stade-3-epidemie/
3,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/sante/sante-publique/en-direct-coronavirus-une-epidemie-semble-desormais-inexorable-avertit-macron/
4,FAKE/HOAX,1,sputniknews.com,https://sptnkne.ws/bebv
5,FAKE/HOAX,1,dailystar.co.uk,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
6,FAKE/HOAX,1,sputniknews.com,https://sptnkne.ws/beea
7,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/sante/coronavirus-comment-sont-analyses-les-cas-suspects-en-france-1846921.html
8,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/sante/coronavirus-chinois-pas-de-cas-douteux-en-france-selon-agnes-buzyn-1846102.html
9,POLITICAL,1,cnn.it,https://cnn.it/2uxlxjk
10,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/international/la-chine-peut-remporter-la-bataille-contre-le-coronavirus-assure-xi-jinping-1847104.html
11,POLITICAL,1,cnn.it,https://cnn.it/2rrlfyw
12,POLITICAL,1,mol.im,https://mol.im/a/7929817
13,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/international/coronavirus-en-chine-la-ville-de-pekin-fait-etatde-son-premier-deces-lie-au-virus-1848056.html#content/contribution/edit
14,FAKE/HOAX,1,rt.com,http://on.rt.com/a9vh
15,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/international/coronavirus-en-chine-le-bilan-de-l-epidemie-monte-a-106-morts-plus-de-4000-cas-confirmes-dans-le-pays-1848214.html
16,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/international/coronavirus-en-chine-le-bilan-grimpe-a-425-morts-et-19-950-personnes-infectees-dans-le-pays-1851784.html
17,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/international/coronavirus-le-bilan-s-eleve-a-plus-de-1000-morts-en-chine-1855805.html
18,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/tech/coronavirus-2000-iphone-distribues-aux-passagers-du-paquebot-diamond-princess-1859334.html#page/contribution/index
19,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/international/coronavirus-en-chine-avec-108-morts-supplementaires-dans-le-hubei-le-bilan-passe-a-2112-1861026.html
20,POLITICAL,1,bfmtv.com,http://bfmtv.com/international/le-coronavirus-a-fait-deux-morts-en-iran-1860856.html
