rank,fact_type,count,domain,url
1,POLITICAL,12,rawstory.com,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
2,CONSPIRACY/JUNKSCI,11,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
3,POLITICAL,11,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
4,POLITICAL,10,rollingstone.com,https://rol.st/396qdge
5,POLITICAL,8,rollingstone.com,https://www.rollingstone.com/politics/politics-news/doj-suspend-constitutional-rights-coronavirus-970935/
6,POLITICAL,7,cnn.com,https://www.cnn.com/2020/03/08/politics/2020-election-week-ahead/index.html
7,CONSPIRACY/JUNKSCI,6,zerohedge.com,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
8,FAKE/HOAX,6,ibtimes.sg,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
9,CONSPIRACY/JUNKSCI,5,zerohedge.com,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
10,POLITICAL,5,foxnews.com,https://www.foxnews.com/health/doctor-sounded-alarm-coronavirus-dies
11,CONSPIRACY/JUNKSCI,5,zerohedge.com,https://www.zerohedge.com/health/did-chinas-tencent-accidentally-leak-true-terrifying-coronavirus-statistics
12,CONSPIRACY/JUNKSCI,5,zerohedge.com,https://www.zerohedge.com/health/white-house-asks-scientists-investigate-whether-2019-ncov-was-bio-engineered
13,FAKE/HOAX,5,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
14,CLICKBAIT,5,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
15,FAKE/HOAX,4,newsmax.com,http://newsmax.com
16,CONSPIRACY/JUNKSCI,4,zerohedge.com,https://www.zerohedge.com/economics/how-china-hiding-true-number-coronavirus-deaths
17,CONSPIRACY/JUNKSCI,4,zerohedge.com,https://www.zerohedge.com/health/hubei-doctors-warn-even-deadlier-coronavirus-reinfection-causing-sudden-heart-attacks
18,FAKE/HOAX,4,davidharrisjr.com,https://davidharrisjr.com/steven/state-department-employee-in-japan-ignored-president-trumps-orders-and-allowed-americans-with-coronavirus-to-fly-back-to-the-us/
19,POLITICAL,4,cnn.com,https://www.cnn.com/videos/politics/2020/02/27/trump-coronavirus-flu-news-conference-sanjay-gupta-newday-vpx.cnn
20,POLITICAL,4,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
