rank,fact_type,count,domain,url
1,CLICKBAIT,49,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,40,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
3,POLITICAL,13,rappler.com,http://rappler.com/world
4,POLITICAL,12,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
5,POLITICAL,11,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus-novidade-no-brasil-implante-de-chips-aposta-da-medicina-24312618?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
6,POLITICAL,10,cnn.com,https://www.cnn.com/2020/03/06/health/coronavirus-older-people-social-distancing/index.html?fbclid=iwar0qc7xjcfxnn-dorr023hzcwxexuvkvj7k0jbfnehjkua7byx81bxdsvk4
7,CLICKBAIT,7,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
8,CONSPIRACY/JUNKSCI,7,zerohedge.com,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
9,POLITICAL,7,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
10,CLICKBAIT,6,koreaboo.com,https://www.koreaboo.com/news/mnh-entertainment-confirms-2-chungha-staff-corona19-covid-19/
11,POLITICAL,6,oglobo.globo.com,https://oglobo.globo.com/brasil/herdeiro-da-familia-imperial-dom-antonio-esta-hospitalizado-com-coronavirus-24314291?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
12,CLICKBAIT,5,soompi.com,https://www.soompi.com/article/1380150wpp/events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
13,POLITICAL,5,eldiario.es,https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
14,POLITICAL,5,eldiario.es,https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
15,FAKE/HOAX,5,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
16,FAKE/HOAX,5,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/?fbclid=iwar3sw9qdezlrqz_fwluwob5itlt9opw2fek1qhcsfyalvvyv2fknelriz_c
17,POLITICAL,5,oglobo.globo.com,https://oglobo.globo.com/fato-ou-fake/e-fake-que-tigela-de-agua-com-alho-recem-fervida-cura-coronavirus-1-24308518?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
18,POLITICAL,5,rollingstone.com,https://rol.st/396qdge
19,POLITICAL,4,cnn.it,https://cnn.it/2rko8i0
20,FAKE/HOAX,4,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
