rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,2,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
2,FAKE/HOAX,1,dailymail.co.uk,Revolting footage shows Chinese woman eating a bat,https://www.dailymail.co.uk/news/article-7920573/amp/revolting-footage-shows-chinese-woman-eating-bat-scientists-link-coronavirus-animal.html?__twitter_impression=true
3,FAKE/HOAX,1,dailymail.co.uk,Southwest removes sick passenger from plane amid coronavirus concerns,https://www.dailymail.co.uk/news/article-7931857/southwest-airlines-removes-passenger-flu-symptoms-plane-maryland-amid-coronavirus-concerns.html
4,FAKE/HOAX,1,dailymail.co.uk,Chinese rush to buy masks for their dogs amid coronavirus outbreak,https://www.dailymail.co.uk/news/article-7946487/chinese-pet-owners-rush-buy-face-masks-dogs-amid-coronavirus-outbreak.html
5,FAKE/HOAX,1,rt.com,Russia closes its Far East border with China in attempt to prevent spread of new coronavirus,https://on.rt.com/aa1b
6,CONSPIRACY/JUNKSCI,1,zerohedge.com,The Lies We Are Being Told About The Coronavirus,https://www.zerohedge.com/geopolitical/lies-we-are-being-told-about-coronavirus
7,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
8,FAKE/HOAX,1,redstate.com,"NYU Professor Notes Coronavirus May Be 'Bi-Phasic like Anthrax', It's Time to Press the Chinese for More Answers",https://www.redstate.com/elizabeth-vaughn/2020/02/27/coronavirus-infects-woman-for-the-second-time/
9,CONSPIRACY/JUNKSCI,1,globalresearch.ca,China's Coronavirus: A Shocking Update. Did The Virus Originate in the US? - Global Research,https://www.globalresearch.ca/china-coronavirus-shocking-update/5705196
10,FAKE/HOAX,1,sputniknews.com,Grounded: Drones to Be Banned in London During Obama's Visit,https://sptnkne.ws/bekq
11,FAKE/HOAX,1,waynedupree.com,Report: Pelosi Getting Slammed From Both Sides of the Aisle Over Trying to Sneak Abortion-Funding Into Coronavirus Bill,https://www.waynedupree.com/pelosi-abortion-coronavirus-2/
12,FAKE/HOAX,1,thegatewaypundit.com,JUST IN: Second Senator Dumped Millions in Stock After Private Coronavirus Briefing,https://www.thegatewaypundit.com/2020/03/just-in-second-senator-dumped-millions-in-stock-after-private-coronavirus-briefing/
13,CONSPIRACY/JUNKSCI,1,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
14,FAKE/HOAX,1,dailymail.co.uk,PM's adviser warns Britain might still need to adopt herd immunity,https://www.dailymail.co.uk/news/article-8186507/pms-virus-adviser-warns-britain-need-adopt-herd-immunity.html
15,CONSPIRACY/JUNKSCI,1,truepundit.com,"Dear D.C. -- Your Coronavirus Models Have Been the Real Disaster; Your Data, Predictions & Numbers Are Not Adding Up – True Pundit",https://truepundit.com/dear-d-c-youre-coronavirus-models-have-been-the-real-disaster-your-data-predictions-numbers-are-not-adding-up/
16,FAKE/HOAX,1,theconservativetreehouse.com,Tucker Carlson Questions Government Decisions Using Flawed Statistical Models…,https://theconservativetreehouse.com/2020/04/08/tucker-carlson-questions-government-decisions-using-flawed-statistical-models/
17,FAKE/HOAX,1,breitbart.com,Trump Defends Lockdown Protesters: Some Governors Got 'Carried Away',https://www.breitbart.com/politics/2020/04/18/donald-trump-defends-coronavirus-lockdown-protesters-some-governors-got-carried-away/
18,FAKE/HOAX,1,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
19,FAKE/HOAX,1,dailymail.co.uk,Sweden's coronavirus cases grow more slowly than Britain's,https://www.dailymail.co.uk/news/article-8248719/swedens-coronavirus-cases-grow-slowly-britains-despite-lack-lockdown.html
20,FAKE/HOAX,1,weaselzippers.us,,https://www.weaselzippers.us/447750-potential-wuhan-coronavirus-treatment-uses-uv-light-to-disinfect-lungs/
