rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,4,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
2,FAKE/HOAX,3,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
3,CONSPIRACY/JUNKSCI,3,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
4,FAKE/HOAX,2,n.news.naver.com,"슈퍼주니어 컴백쇼, 중국 우한 폐렴 여파로 비공개 진행(전문)",https://n.news.naver.com/entertain/now/article/410/0000664132
5,FAKE/HOAX,2,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
6,FAKE/HOAX,1,thegatewaypundit.com,"With Worst Economy in Decades, Will Wuhan's Deadly Coronavirus Be the Catalyst for China's Economic Collapse?",https://www.thegatewaypundit.com/2020/01/with-worst-economy-in-decades-will-wuhans-deadly-coronavirus-be-the-catalyst-for-chinas-economic-collapse/
7,FAKE/HOAX,1,dailymail.co.uk,Revolting footage shows Chinese woman eating a bat,https://www.dailymail.co.uk/news/article-7920573/amp/revolting-footage-shows-chinese-woman-eating-bat-scientists-link-coronavirus-animal.html?__twitter_impression=true
8,FAKE/HOAX,1,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
9,FAKE/HOAX,1,dailymail.co.uk,Southwest removes sick passenger from plane amid coronavirus concerns,https://www.dailymail.co.uk/news/article-7931857/southwest-airlines-removes-passenger-flu-symptoms-plane-maryland-amid-coronavirus-concerns.html
10,FAKE/HOAX,1,rt.com,Error 404,http://on.rt.com/a9vh
11,FAKE/HOAX,1,rt.com,"‘Wuhan, you can do it!’: Quarantined residents sing from their balconies in stirring VIDEOS",https://on.rt.com/a9vh
12,FAKE/HOAX,1,rt.com,Russia closes its Far East border with China in attempt to prevent spread of new coronavirus,https://on.rt.com/aa1b
13,FAKE/HOAX,1,dailymail.co.uk,Chinese rush to buy masks for their dogs amid coronavirus outbreak,https://www.dailymail.co.uk/news/article-7946487/chinese-pet-owners-rush-buy-face-masks-dogs-amid-coronavirus-outbreak.html
14,FAKE/HOAX,1,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
15,CONSPIRACY/JUNKSCI,1,zerohedge.com,The Lies We Are Being Told About The Coronavirus,https://www.zerohedge.com/geopolitical/lies-we-are-being-told-about-coronavirus
16,FAKE/HOAX,1,dailymail.co.uk,Incubation period of new coronavirus 'can be as long as 24 DAYS',https://www.dailymail.co.uk/news/article-7986663/incubation-period-new-coronavirus-long-24-days-expert-claims.html
17,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/latest-news/breaking-north-korea-executes-coronavirus-21488604?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
18,FAKE/HOAX,1,dailymail.co.uk,North Korea 'executes official for public bath trip while quarantined',https://www.dailymail.co.uk/news/article-7999437/north-korea-executes-official-public-bath-visit-quarantine.html
19,FAKE/HOAX,1,waynedupree.com,"[VIDEO] Senator Tom Cotton Suggests Coronavirus is Biological Weapon ""Cooked Up"" in Government Laboratory",https://www.waynedupree.com/senator-tom-cotton-coronavirus-biological-weapon/
20,CONSPIRACY/JUNKSCI,1,neonnettle.com,"Health Experts Simulated Coronavirus Pandemic Exercise, Just Before China Outbreak",https://neonnettle.com/news/10095-health-experts-simulated-coronavirus-pandemic-exercise-just-before-china-outbreak
