rank,fact_type,count,domain,url
1,CONSPIRACY/JUNKSCI,250,truepundit.com,https://truepundit.com/north-koreas-first-confirmed-coronavirus-patient-shot-dead/
2,CLICKBAIT,237,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,FAKE/HOAX,192,dailymail.co.uk,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html?ito=facebook_share_article-top
4,FAKE/HOAX,165,gnews.org,https://gnews.org/89749/
5,FAKE/HOAX,165,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
6,POLITICAL,154,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
7,POLITICAL,154,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
8,POLITICAL,140,thesun.co.uk,https://www.thesun.co.uk/news/10814760/bill-gates-predicted-coronavirus-simulation-33-million-die/
9,POLITICAL,136,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
10,POLITICAL,128,newsweek.com,https://www.newsweek.com/iran-war-coronavirus-us-sanctions-unrest-1488818
11,POLITICAL,127,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-italie-chine-carte-symptomes-mort-cas-psg-dortmund-huis-clos-paris-oise-morbihan-lyon/
12,POLITICAL,112,xhne.ws,http://xhne.ws/w3cpy
13,SATIRE,102,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
14,POLITICAL,74,bfmtv.com,https://www.bfmtv.com/tech/coronavirus-les-hopitaux-de-paris-lancent-un-appel-aux-dons-sur-facebook-1878319.html
15,CONSPIRACY/JUNKSCI,72,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-deaths-outside-china-surge-overnight-explosion-new-cases-suggests-outbreak
16,CLICKBAIT,70,kaigyou-turezure.hatenablog.jp,https://kaigyou-turezure.hatenablog.jp/entry/2020/02/16/111145
17,CONSPIRACY/JUNKSCI,65,zerohedge.com,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
18,POLITICAL,55,bfmtv.com,https://www.bfmtv.com/culture/coronavirus-les-ventes-de-la-peste-de-camus-bondissent-1867892.html
19,POLITICAL,52,rollingstone.com,https://rol.st/396qdge
20,FAKE/HOAX,51,dailymail.co.uk,https://www.dailymail.co.uk/news/article-7952487/communities-china-threaten-cull-residents-pets-coronavirus.html
