rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,254,truepundit.com,North Korea's First Confirmed Coronavirus Patient Shot Dead – True Pundit,https://truepundit.com/north-koreas-first-confirmed-coronavirus-patient-shot-dead/
2,FAKE/HOAX,193,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html?ito=facebook_share_article-top
3,FAKE/HOAX,168,gnews.org,,https://gnews.org/89749/
4,FAKE/HOAX,166,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
5,FAKE/HOAX,151,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
6,CONSPIRACY/JUNKSCI,129,zerohedge.com,Shocking Report Shows Half The Homeless At Boston Shelter Tested Positive For COVID-19: And None Had Symptoms,https://www.zerohedge.com/geopolitical/shocking-report-shows-half-homeless-boston-shelter-tested-positive-covid-19-and-none
7,CONSPIRACY/JUNKSCI,72,zerohedge.com,China Reports Spike In Cases Outside Wuhan & 118 New Deaths,https://www.zerohedge.com/geopolitical/coronavirus-deaths-outside-china-surge-overnight-explosion-new-cases-suggests-outbreak
8,CONSPIRACY/JUNKSCI,71,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
9,FAKE/HOAX,71,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
10,FAKE/HOAX,53,dailymail.co.uk,Communities around China threaten to cull pets due to coronavirus,https://www.dailymail.co.uk/news/article-7952487/communities-china-threaten-cull-residents-pets-coronavirus.html
11,FAKE/HOAX,49,express.co.uk,‘She’s a TIMEBOMB’ Chinese woman hides Coronavirus to enter France - and brags online,https://www.express.co.uk/news/world/1231898/coronavirus-latest-chinese-woman-france-sneaked-in-infected-corona-virus-wuhan-weibo
12,FAKE/HOAX,40,dailymail.co.uk,,https://www.dailymail.co.uk/news/article-8237283/angela-merkel-hints-china-mislead-world-coronavirus.html
13,CONSPIRACY/JUNKSCI,39,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
14,FAKE/HOAX,36,dailymail.co.uk,Could bruises on your FEET be a sign of the coronavirus?,https://www.dailymail.co.uk/news/article-8217901/amp/could-bruises-feet-sign-coronavirus-doctors-suspect-link.html?__twitter_impression=true
15,FAKE/HOAX,35,dailymail.co.uk,Cannibal rats war over territories as lockdowns create food shortage,https://www.dailymail.co.uk/news/article-8214855/amp/rats-cannibals-coronavirus-restaurant-closures-leave-shortage-scraps.html?__twitter_impression=true
16,CONSPIRACY/JUNKSCI,34,zerohedge.com,This Is How China Is Hiding The True Number Of Coronavirus Deaths,https://www.zerohedge.com/economics/how-china-hiding-true-number-coronavirus-deaths
17,CONSPIRACY/JUNKSCI,34,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
18,FAKE/HOAX,31,dailymail.co.uk,Coronavirus death rate SIX TIMES lower in countries with BCG vaccine,https://www.dailymail.co.uk/sciencetech/article-8197247/coronavirus-death-rate-six-times-lower-countries-use-bcg-vaccine.html?ito=social-twitter_mailonline
19,CONSPIRACY/JUNKSCI,28,zerohedge.com,"UK Researcher Predicts Over 250,000 Chinese Will Have Coronavirus In Ten Days",https://www.zerohedge.com/geopolitical/uk-researcher-predicts-over-250000-people-china-will-have-coronavirus-ten-days
20,CONSPIRACY/JUNKSCI,24,zerohedge.com,"China Virus Cases Almost Double Overnight, Deaths Top 100 As North Korea Closes Border",https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
