rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,254,truepundit.com,North Korea's First Confirmed Coronavirus Patient Shot Dead – True Pundit,https://truepundit.com/north-koreas-first-confirmed-coronavirus-patient-shot-dead/
2,FAKE/HOAX,193,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html?ito=facebook_share_article-top
3,FAKE/HOAX,169,gnews.org,,https://gnews.org/89749/
4,FAKE/HOAX,166,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
5,CONSPIRACY/JUNKSCI,72,zerohedge.com,China Reports Spike In Cases Outside Wuhan & 118 New Deaths,https://www.zerohedge.com/geopolitical/coronavirus-deaths-outside-china-surge-overnight-explosion-new-cases-suggests-outbreak
6,CONSPIRACY/JUNKSCI,71,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
7,FAKE/HOAX,53,dailymail.co.uk,Communities around China threaten to cull pets due to coronavirus,https://www.dailymail.co.uk/news/article-7952487/communities-china-threaten-cull-residents-pets-coronavirus.html
8,FAKE/HOAX,49,express.co.uk,‘She’s a TIMEBOMB’ Chinese woman hides Coronavirus to enter France - and brags online,https://www.express.co.uk/news/world/1231898/coronavirus-latest-chinese-woman-france-sneaked-in-infected-corona-virus-wuhan-weibo
9,CONSPIRACY/JUNKSCI,39,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
10,CONSPIRACY/JUNKSCI,35,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
11,CONSPIRACY/JUNKSCI,34,zerohedge.com,This Is How China Is Hiding The True Number Of Coronavirus Deaths,https://www.zerohedge.com/economics/how-china-hiding-true-number-coronavirus-deaths
12,CONSPIRACY/JUNKSCI,27,zerohedge.com,"UK Researcher Predicts Over 250,000 Chinese Will Have Coronavirus In Ten Days",https://www.zerohedge.com/geopolitical/uk-researcher-predicts-over-250000-people-china-will-have-coronavirus-ten-days
13,CONSPIRACY/JUNKSCI,24,zerohedge.com,"China Virus Cases Almost Double Overnight, Deaths Top 100 As North Korea Closes Border",https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
14,FAKE/HOAX,22,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
15,FAKE/HOAX,21,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
16,CONSPIRACY/JUNKSCI,20,globalresearch.ca,,https://www.globalresearch.ca/covid-19-further-evidence-virus-originated-us/5706078/amp?__twitter_impression=true
17,FAKE/HOAX,19,breaking911.com,"Coronavirus Case Confirmed In Arizona, Bringing U.S. Total To 5 - Breaking911",https://breaking911.com/breaking-coronavirus-case-confirmed-in-arizona-bringing-u-s-total-to-5/
18,CONSPIRACY/JUNKSCI,19,rense.com,,https://rense.com//general96/the-ncov-death-ship-in-tokyo-bay-swine-flu-as-round-1-and-more.php
19,CONSPIRACY/JUNKSCI,18,zerohedge.com,White House Asks Scientists To Investigate Whether 2019-nCoV Was Bio-Engineered,https://www.zerohedge.com/health/white-house-asks-scientists-investigate-whether-2019-ncov-was-bio-engineered
20,CONSPIRACY/JUNKSCI,18,eutimes.net,,https://www.eutimes.net/2020/02/14-dead-250-hospitalized-in-pakistan-of-mysterious-lung-illness-could-it-be-coronavirus/
