rank,fact_type,count,domain,title,url
1,FAKE/HOAX,16,breitbart.com,Italy: 96% of Coronavirus Fatalities Had Other Chronic Illnesses,https://www.breitbart.com/health/2020/05/27/italy-96-of-coronavirus-fatalities-had-other-chronic-illnesses/
2,CONSPIRACY/JUNKSCI,13,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
3,FAKE/HOAX,9,theblaze.com,Media claim Trump called coronavirus a 'hoax.' But video shows that's not what Trump said at all.,https://www.theblaze.com/news/media-claim-trump-called-coronavirus-a-hoax-but-video-shows-thats-not-at-all-what-he-said
4,FAKE/HOAX,8,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest?fbclid=iwar3piqce96nhzoohwwnppwu7j8y_zc_wqgtwlt2pyglgh3lcbd00cftzo-8
5,FAKE/HOAX,6,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
6,FAKE/HOAX,5,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
7,CONSPIRACY/JUNKSCI,5,zerohedge.com,"COVID-19 Has Become ""Less Prevalent"" And ""Isn't Making People As Sick"", UPMC Doctor Says",https://www.zerohedge.com/health/covid-19-has-become-less-prevalent-and-isnt-making-people-sick-upmc-doctor-says?utm_source=feedburner&utm_medium=feed&utm_campaign=feed%3a+zerohedge%2ffeed+%28zero+hedge+-+on+a+long+enough+timeline%2c+the+survival+rate+for+everyone+drops+to+zero%29
8,CONSPIRACY/JUNKSCI,4,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
9,FAKE/HOAX,4,breitbart.com,AP Confirms: Democrats Are Lying to the Public About Coronavirus Readiness,https://www.breitbart.com/health/2020/02/27/ap-confirms-democrats-are-lying-to-the-public-about-coronavirus/
10,FAKE/HOAX,4,breaking911.com,Driver Killed In Attack On WHO Vehicle Carrying COVID-19 Samples In Myanmar - Breaking911,https://breaking911.com/driver-killed-in-attack-on-who-vehicle-carrying-covid-19-samples-in-myanmar/
11,FAKE/HOAX,4,thegatewaypundit.com,"WOW! New Jersey Is Latest State to Significantly Drop Coronavirus Death Tally in Nursing Homes -- From 5,408 to 4,295",https://www.thegatewaypundit.com/2020/05/wow-new-jersey-latest-state-significantly-drop-coronavirus-death-tally-5408-4295/?ff_source=twitter&ff_campaign=websitesharingbuttons
12,FAKE/HOAX,4,dailymail.co.uk,CNN host Chris Cuomo's viewership has plunged by HALF since March,https://www.dailymail.co.uk/news/article-8370587/cnn-host-chris-cuomos-viewership-plunged-half-contracted-coronavirus.html
13,FAKE/HOAX,3,albertonews.com,,https://albertonews.com/internacionales/infectados-con-coronavirus-intentan-propagar-virus-escupiendo-a-doctores-y-enfermeras-en-china/
14,CONSPIRACY/JUNKSCI,3,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
15,FAKE/HOAX,3,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
16,FAKE/HOAX,3,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
17,FAKE/HOAX,3,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
18,FAKE/HOAX,3,albertonews.com,,https://albertonews.com/uncategorized/el-vodka-es-inutil-para-protegerse-contra-el-coronavirus-advierte-un-fabricante/
19,CONSPIRACY/JUNKSCI,3,zerohedge.com,China Floods Europe With Defective COVID-19-Fighting Medical Equipment,https://www.zerohedge.com/geopolitical/china-floods-europe-defective-covid-19-fighting-medical-equipment
20,CONSPIRACY/JUNKSCI,3,truepundit.com,"EXCLUSIVE -- TOP FEDS: 'Not a Coronavirus that came from a Bat' -- ""Something Much Worse"" – True Pundit",https://truepundit.com/exclusive-top-feds-not-a-coronavirus-that-came-from-a-bat-something-much-worse/
