rank,fact_type,count,domain,url
1,POLITICAL,221,cnn.it,https://cnn.it/3aeo3sr
2,POLITICAL,190,cnn.it,https://cnn.it/37zvbvy
3,POLITICAL,95,cnn.it,https://cnn.it/3caxkal
4,POLITICAL,84,cnn.it,https://cnn.it/39enong
5,CLICKBAIT,82,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
6,POLITICAL,65,cnn.it,https://cnn.it/2qmv5pf
7,POLITICAL,63,es.rt.com,https://es.rt.com/7fjk
8,POLITICAL,60,r7.com,http://r7.com/ribl
9,POLITICAL,58,cnn.it,https://cnn.it/2u3auxv
10,POLITICAL,56,es.rt.com,https://es.rt.com/7bby
11,POLITICAL,54,cnn.it,https://cnn.it/39zow8w
12,POLITICAL,53,cnn.it,https://cnn.it/2rhqfif
13,POLITICAL,40,es.rt.com,http://es.rt.com/7c4e
14,POLITICAL,30,es.rt.com,https://es.rt.com/7c4e
15,POLITICAL,26,es.rt.com,https://es.rt.com/7b6k
16,POLITICAL,22,es.rt.com,https://es.rt.com/7bph
17,POLITICAL,19,cnn.it,https://cnn.it/2rwswun
18,POLITICAL,19,cnn.it,https://cnn.it/3baewv4
19,POLITICAL,18,es.rt.com,https://es.rt.com/7awk
20,POLITICAL,17,es.rt.com,https://es.rt.com/7bq8
