rank,fact_type,count,domain,title,url
1,FAKE/HOAX,13,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,10,theconservativetreehouse.com,"Seattle Healthcare Worker Indicted for Stealing and Selling Ventilators, COVID Supplies on eBay….",https://theconservativetreehouse.com/2020/06/19/seattle-healthcare-worker-indicted-for-stealing-and-selling-ventilators-covid-supplies-on-ebay/
3,FAKE/HOAX,9,breitbart.com,Ramadan Rage: 2020 Logs 30% More Jihadist Attacks than 2019,https://www.breitbart.com/national-security/2020/05/29/ramadan-rage-2020-logs-30-more-jihadist-attacks-than-2019-despite-coronavirus/
4,FAKE/HOAX,9,breitbart.com,Navy Upholds Firing of Captain Crozier after Carrier Virus Outbreak,https://www.breitbart.com/politics/2020/06/19/navy-upholds-firing-of-captain-crozier-after-uss-theodore-roosevelt-coronavirus-outbreak/
5,FAKE/HOAX,9,pjmedia.com,"Don't Be Fooled, Recent Coronavirus Data Suggests the Lockdowns Were a Colossal Mistake",https://pjmedia.com/news-and-politics/matt-margolis/2020/06/29/dont-be-fooled-recent-coronavirus-data-suggests-the-lockdowns-were-a-colossal-mistake-n586155
6,FAKE/HOAX,8,rt.com,Italy locks down 10 towns after 1st coronavirus death as cases jump to 17,https://on.rt.com/abhe
7,FAKE/HOAX,8,breitbart.com,Coronavirus: Majority of Europeans Think EU Failed or was 'Irrelevant',https://www.breitbart.com/europe/2020/06/25/poll-majority-of-europeans-think-eu-failed-or-was-irrelevant-during-coronavirus-crisis/
8,FAKE/HOAX,7,breitbart.com,Seema Verma: Trump Never Ordered Reduction in Testing,https://www.breitbart.com/radio/2020/06/24/seema-verma-trump-never-ordered-reduction-in-testing/
9,FAKE/HOAX,6,thegatewaypundit.com,"HUGE! From CDC Website: Hospitals to List COVID-19 as Cause of Death Even if It's ""Assumed to Have Caused Or Contributed to Death"" - Lab Tests Not Required",https://www.thegatewaypundit.com/2020/04/cdc-tells-hospitals-list-covid-19-cause-death-even-assumed-caused-contributed-death-lab-tests-not-required/
10,FAKE/HOAX,6,breitbart.com,Manufacturing Recovery Was Much Stronger Than Expected in June,https://www.breitbart.com/economy/2020/07/01/manufacturing-recovery-was-much-stronger-than-expected-in-june/
11,FAKE/HOAX,5,pjmedia.com,"Remdesivir Gets a Price Tag of $3,210 Despite Showing No Evidence of Decreasing COVID-19 Deaths",https://pjmedia.com/columns/stacey-lennox/2020/06/29/remdesivir-gets-a-price-tag-of-3210-despite-showing-no-evidence-of-decreasing-covid-19-deaths-n586084
12,FAKE/HOAX,4,politicalflare.com,Trump Supporter Says She Doesn't Think Coronavirus Exists Because She 'Doesn't Believe Anything the Democrats Say',https://www.politicalflare.com/2020/03/trump-supporter-says-she-doesnt-think-coronavirus-exists-because-she-doesnt-believe-anything-the-democrats-say/
13,FAKE/HOAX,4,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
14,FAKE/HOAX,3,breitbart.com,California Case of Coronavirus Revealed: Three Now Confirmed in U.S.,https://www.breitbart.com/health/2020/01/26/calfornia-case-of-coronavirus-revealed-three-now-confirmed-in-u-s/
15,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
16,CONSPIRACY/JUNKSCI,3,themindunleashed.com,The Mind Unleashed · Uncover Your True Potential,http://themindunleashed.com
17,FAKE/HOAX,3,express.co.uk,Coronavirus breakthrough: China mass producing wonderdrug after 'promising' results,https://www.express.co.uk/news/world/1241305/coronovirus-news-china-wuhan-drug-remdesivir-cure-ebola-gilead-spt
18,FAKE/HOAX,3,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
19,FAKE/HOAX,3,judicialwatch.org,,https://www.judicialwatch.org/investigative-bulletin/trumps-winning-coronavirus-bet/
20,FAKE/HOAX,3,wnd.com,The COVID-19 scandal: Billionaire Bill Gates and WHO - WND,https://www.wnd.com/2020/04/covid-19-scandal-billionaire-bill-gates/?utm_source=twitter&utm_medium=posttopsharingbuttons&utm_campaign=websitesharingbuttons
