rank,fact_type,count,domain,title,url
1,FAKE/HOAX,8,rt.com,Italy locks down 10 towns after 1st coronavirus death as cases jump to 17,https://on.rt.com/abhe
2,FAKE/HOAX,4,politicalflare.com,Trump Supporter Says She Doesn't Think Coronavirus Exists Because She 'Doesn't Believe Anything the Democrats Say',https://www.politicalflare.com/2020/03/trump-supporter-says-she-doesnt-think-coronavirus-exists-because-she-doesnt-believe-anything-the-democrats-say/
3,FAKE/HOAX,3,breitbart.com,California Case of Coronavirus Revealed: Three Now Confirmed in U.S.,https://www.breitbart.com/health/2020/01/26/calfornia-case-of-coronavirus-revealed-three-now-confirmed-in-u-s/
4,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
5,FAKE/HOAX,3,express.co.uk,Coronavirus breakthrough: China mass producing wonderdrug after 'promising' results,https://www.express.co.uk/news/world/1241305/coronovirus-news-china-wuhan-drug-remdesivir-cure-ebola-gilead-spt
6,FAKE/HOAX,2,newsmax.com,CDC: 1st Case of Deadly China Virus Hits US; More Expected,https://www.newsmax.com/newsfront/wuhan-coronavirus-china-washington/2020/01/21/id/950662/
7,FAKE/HOAX,2,summit.news,Chinese Lab That Studies “World’s Most Dangerous Pathogens” is Based in Wuhan,https://summit.news/2020/01/23/chinese-lab-that-studies-worlds-most-dangerous-pathogens-is-based-in-wuhan/
8,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
9,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/breaking-doctor-treating-coronavirus-patients-21356250
10,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/breaking-doctor-treating-coronavirus-patients-21356250?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
11,FAKE/HOAX,2,theduran.com,,https://theduran.com/new-research-casts-doubt-coronavirus-epidemic-started-at-wuhan-food-market/
12,CONSPIRACY/JUNKSCI,2,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
13,CONSPIRACY/JUNKSCI,2,themindunleashed.com,The Mind Unleashed · Uncover Your True Potential,http://themindunleashed.com
14,FAKE/HOAX,2,bigleaguepolitics.com,Coronavirus Whistleblower Who Was Discredited and Silenced Dies From the Illness at 34 - Big League Politics,https://bigleaguepolitics.com/coronavirus-whistleblower-who-was-discredited-and-silenced-dies-from-the-illness-at-34/
15,FAKE/HOAX,2,dailymail.co.uk,Military approves 11 COVID-19 quarantine 'camps',https://www.dailymail.co.uk/news/article-7992909/amp/military-approves-11-covid-19-quarantine-camps-1-000-people-major-airports.html?__twitter_impression=true
16,FAKE/HOAX,2,dcdirtylaundry.com,U.S. military preparing to implement medical martial law due to coronavirus pandemic - DC Dirty Laundry,https://dcdirtylaundry.com/u-s-military-preparing-to-implement-medical-martial-law-due-to-coronavirus-pandemic/
17,CONSPIRACY/JUNKSCI,2,zerohedge.com,"US Exposed To Immediate Impact From ""Supply-Chain Shock"", Deutsche Says",https://www.zerohedge.com/markets/deutsche-says-eu-dodges-supply-chain-shock-us-exposed-immediate-impact
18,FAKE/HOAX,2,dailymail.co.uk,More than 100 wild animals drop dead near coronavirus epicentre,https://www.dailymail.co.uk/news/article-8029271/100-wild-animals-drop-dead-near-coronavirus-epicentre.html
19,FAKE/HOAX,2,theconservativetreehouse.com,President Trump and COVID-19 Taskforce Press Conference on Coronavirus – 6:30pm Livestream…,https://theconservativetreehouse.com/2020/02/26/president-trump-and-covid-19-taskforce-press-conference-on-coronavirus-630pm-livestream/
20,CONSPIRACY/JUNKSCI,2,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
