rank,fact_type,count,domain,title,url
1,FAKE/HOAX,4,davidharrisjr.com,State Department Employee in Japan Ignored President Trump’s Orders and Allowed Americans with Coronavirus to Fly Back to the US,https://davidharrisjr.com/steven/state-department-employee-in-japan-ignored-president-trumps-orders-and-allowed-americans-with-coronavirus-to-fly-back-to-the-us/
2,FAKE/HOAX,4,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
3,CONSPIRACY/JUNKSCI,3,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
4,CONSPIRACY/JUNKSCI,3,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
5,FAKE/HOAX,2,sputniknews.com,Don’t Get Cold Feet: What's Best Thing You Can Do to Protect Yourself From New Coronavirus,https://sputniknews.com/analysis/202001251078129620-dont-get-cold-feet-whats-best-thing-you-can-do-to-protect-yourself-from-new-coronavirus/
6,FAKE/HOAX,2,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
7,CONSPIRACY/JUNKSCI,2,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
8,FAKE/HOAX,2,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
9,CONSPIRACY/JUNKSCI,2,zerohedge.com,Did China's Tencent Accidentally Leak The True Terrifying Coronavirus Statistics,https://www.zerohedge.com/health/did-chinas-tencent-accidentally-leak-true-terrifying-coronavirus-statistics
10,CONSPIRACY/JUNKSCI,2,prepperwebsite.com,"4 Plagues Are Marching Across Asia Simultaneously: Coronavirus, African Swine Fever, H5N1 Bird Flu And H1N1 Swine Flu - 2/3/20 | Prepper Website",https://www.prepperwebsite.com/4-plagues-are-marching-across-asia-simultaneously-coronavirus-african-swine-fever-h5n1-bird-flu-and-h1n1-swine-flu-2-3-20/
11,CONSPIRACY/JUNKSCI,2,naturalnews.com,NaturalNews.com,http://naturalnews.com
12,CONSPIRACY/JUNKSCI,2,zerohedge.com,"Harvard Expert Warns, Coronavirus Likely Just Now ""Gathering Steam""",https://www.zerohedge.com/geopolitical/harvard-expert-warns-coronavirus-likely-just-now-gathering-steam?utm_campaign=&utm_content=zerohedge%3a+the+durden+dispatch&utm_medium=email&utm_source=zh_newsletter
13,FAKE/HOAX,2,n.news.naver.com,"'코로나19' 담당 법무부 공무원, 한강서 숨진 채 발견",https://n.news.naver.com/article/032/0002993787
14,CONSPIRACY/JUNKSCI,2,zerohedge.com,CDC Confirms First US Coronavirus Case Of 'Unknown Origin' As South Korea Infections Soar: Live Updates,https://www.zerohedge.com/geopolitical/france-confirms-2nd-death-outbreak-spreads-across-europe-virus-arrives-south-america?utm_campaign=&utm_content=zerohedge%3a+the+durden+dispatch&utm_medium=email&utm_source=zh_newsletter
15,FAKE/HOAX,2,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
16,CONSPIRACY/JUNKSCI,2,cbn.com,Christians Call for Global Day of Prayer to End Coronavirus,https://www1.cbn.com/cbnnews/world/2020/march/christians-call-for-global-day-of-prayer-to-end-coronavirus
17,FAKE/HOAX,2,n.news.naver.com,CJ ENM 측 “‘KCON 2020 JAPAN’ 코로나 여파로 연기하기로 결정”  [공식],https://n.news.naver.com/entertain/article/382/0000803486
18,FAKE/HOAX,2,sputniknews.com,Facebook Temporarily Bans Medical Mask Ads Over Coronavirus Speculations,https://sputniknews.com/society/202003071078500348-facebook-temporarily-bans-medical-mask-ads-over-coronavirus-speculations/
19,FAKE/HOAX,2,sputniknews.com,US Stock Futures Sink More Than 4 Percent,https://sputniknews.com/us/202003091078515301-us-stock-futures-sink-4-percent-in-pre-market-trade-over-coronavirus-outbreak/
20,FAKE/HOAX,2,sputniknews.com,'Not Their Fault': Trump Announces Economic Stimulus to Mitigate Impact of Coronavirus,https://sputniknews.com/us/202003091078523712-trump-announces-financial-stimulus-measures-for-workers-businesses-after-market-downturn/
