rank,fact_type,count,domain,url
1,POLITICAL,2,theepochtimes.com,https://www.theepochtimes.com/trump-administration-forms-coronavirus-task-force_3221590.html
2,POLITICAL,2,middleeastmonitor.com,https://www.middleeastmonitor.com/20200201-activists-egypts-plans-to-tackle-coronavirus-laughable/
3,FAKE/HOAX,2,dailymail.co.uk,https://www.dailymail.co.uk/news/article-8040361/new-coronavirus-fears-tourists-italian-doctor-tests-positive-holidaying-tenerife.html?ito=social-twitter_mailonline
4,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
5,POLITICAL,1,oann.com,https://www.oann.com/johnson-johnson-to-create-coronavirus-vaccine/
6,CONSPIRACY/JUNKSCI,1,globalresearch.ca,https://www.globalresearch.ca/flu-bigger-concern-wuhan-virus-grabs-headlines/5701932/amp?__twitter_impression=true
7,POLITICAL,1,ptv.io,http://ptv.io/2ptd
8,FAKE/HOAX,1,theconservativetreehouse.com,https://theconservativetreehouse.com/2020/01/30/president-trump-establishes-coronavirus-response-task-force-headed-by-hhs-secretary-alex-azar/
9,FAKE/HOAX,1,gnews.org,https://gnews.org/89749/
10,FAKE/HOAX,1,presstv.com,"https://www.presstv.com/detail/2020/02/03/617800/new-hospital,-medical-workers-ready-to-receive-coronavirus-patients"
11,POLITICAL,1,theepochtimes.com,https://www.theepochtimes.com/funeral-home-worker-in-wuhan-epicenter-of-coronavirus-we-are-working-24-7-to-cremate-bodies_3227432.html
12,POLITICAL,1,cnn.com,https://www.cnn.com/2020/02/04/asia/coronavirus-japan-cruise-intl-hnk/index.html
13,POLITICAL,1,wsws.org,https://www.wsws.org/en/articles/2020/02/06/viru-f06.html
14,POLITICAL,1,mol.im,https://mol.im/a/8009669
15,FAKE/HOAX,1,dailystar.co.uk,https://www.dailystar.co.uk/news/world-news/china-deploys-40-incinerators-wuhan-21529067?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
16,FAKE/HOAX,1,presstv.com,https://www.presstv.com/detail/2020/02/22/619278/africa-who-coronavirus-african-union-china
17,POLITICAL,1,dailysabah.com,https://www.dailysabah.com/turkey/2020/02/23/turkey-closes-border-with-iran-amid-coronavirus-concerns
18,CONSPIRACY/JUNKSCI,1,globalresearch.ca,https://www.globalresearch.ca/tag/coronavirus
19,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
20,FAKE/HOAX,1,breitbart.com,https://www.breitbart.com/health/2020/02/27/ap-confirms-democrats-are-lying-to-the-public-about-coronavirus/
