rank,fact_type,count,domain,url
1,CLICKBAIT,47,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,22,rappler.com,http://rappler.com/world
3,CLICKBAIT,21,koreaboo.com,https://www.koreaboo.com/news/blackpinks-march-comeback-reportedly-postponed-due-coronavirus-covid-19/
4,CLICKBAIT,21,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
5,POLITICAL,19,vox.com,https://www.vox.com/2020/3/10/21171481/coronavirus-us-cases-quarantine-cancellation
6,POLITICAL,15,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
7,FAKE/HOAX,13,n.news.naver.com,https://n.news.naver.com/entertain/now/article/117/0003328924
8,FAKE/HOAX,13,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
9,CLICKBAIT,13,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228150259906
10,SATIRE,12,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
11,POLITICAL,12,rollingstone.com,https://rol.st/396qdge
12,POLITICAL,11,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
13,FAKE/HOAX,9,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
14,POLITICAL,9,es.rt.com,https://es.rt.com/7fjk
15,POLITICAL,8,cnn.it,https://cnn.it/2rhqfif
16,POLITICAL,8,cnn.it,https://cnn.it/2tzyezs
17,POLITICAL,8,es.rt.com,https://es.rt.com/7b6g
18,POLITICAL,8,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-italie-chine-carte-symptomes-mort-cas-psg-dortmund-huis-clos-paris-oise-morbihan-lyon/
19,POLITICAL,8,es.rt.com,https://es.rt.com/7fd4
20,POLITICAL,7,cnn.it,https://cnn.it/37zvbvy
