rank,fact_type,count,domain,title,url
1,FAKE/HOAX,39,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,25,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
3,CONSPIRACY/JUNKSCI,23,beforeitsnews.com,FEMA Proposes Martial Law to Contain Coronavirus | New World Order | Before It's News,https://beforeitsnews.com/new-world-order/2020/01/fema-proposes-martial-law-to-contain-coronavirus-8697.html
4,FAKE/HOAX,21,theblaze.com,Horowitz: The CDC confirms remarkably low coronavirus death rate. Where is the media?,https://www.theblaze.com/op-ed/horowitz-the-cdc-confirms-remarkably-low-coronavirus-death-rate-where-is-the-media
5,FAKE/HOAX,20,gnews.org,,https://gnews.org/89749/
6,FAKE/HOAX,18,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
7,FAKE/HOAX,18,breitbart.com,Italy: 96% of Coronavirus Fatalities Had Other Chronic Illnesses,https://www.breitbart.com/health/2020/05/27/italy-96-of-coronavirus-fatalities-had-other-chronic-illnesses/
8,FAKE/HOAX,17,dailymail.co.uk,"Oxford coronavirus vaccine 'does not stop infection', experts warn",https://www.dailymail.co.uk/sciencetech/article-8331709/amp/oxford-coronavirus-vaccine-does-not-stop-infection-experts-warn.html?__twitter_impression=true
9,FAKE/HOAX,16,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
10,CONSPIRACY/JUNKSCI,15,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
11,CONSPIRACY/JUNKSCI,13,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
12,CONSPIRACY/JUNKSCI,13,truepundit.com,North Korea's First Confirmed Coronavirus Patient Shot Dead – True Pundit,https://truepundit.com/north-koreas-first-confirmed-coronavirus-patient-shot-dead/
13,FAKE/HOAX,13,dailymail.co.uk,How one man spread coronavirus to NINE other people on his bus,https://www.dailymail.co.uk/news/article-8094933/how-one-man-spread-coronavirus-nine-people-bus.html
14,CONSPIRACY/JUNKSCI,13,globalresearch.ca,"The Coronavirus COVID-19 Pandemic: The Real Danger is ""Agenda ID2020"" - Global Research",https://www.globalresearch.ca/coronavirus-causes-effects-real-danger-agenda-id2020/5706153
15,FAKE/HOAX,12,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
16,FAKE/HOAX,11,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
17,FAKE/HOAX,11,dailymail.co.uk,"Poland closes all schools, museums and cinemas amid coronavirus",https://www.dailymail.co.uk/news/article-8099501/poland-closes-schools-museums-cinemas-amid-coronavirus.html
18,FAKE/HOAX,10,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
19,CONSPIRACY/JUNKSCI,9,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
20,FAKE/HOAX,8,breitbart.com,CDC Confirms First U.S. Case of Deadly China Virus,https://www.breitbart.com/asia/2020/01/21/cdc-confirms-first-us-case-of-china-coronavirus/
