rank,fact_type,count,domain,url
1,CLICKBAIT,186,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,172,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
3,POLITICAL,132,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
4,SATIRE,109,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
5,POLITICAL,104,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-italie-chine-carte-symptomes-mort-cas-psg-dortmund-huis-clos-paris-oise-morbihan-lyon/
6,POLITICAL,76,bfmtv.com,https://www.bfmtv.com/tech/coronavirus-les-hopitaux-de-paris-lancent-un-appel-aux-dons-sur-facebook-1878319.html
7,POLITICAL,60,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
8,POLITICAL,59,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
9,POLITICAL,58,bfmtv.com,https://www.bfmtv.com/culture/coronavirus-les-ventes-de-la-peste-de-camus-bondissent-1867892.html
10,POLITICAL,36,telegraph.co.uk,https://www.telegraph.co.uk/news/2020/01/24/coronavirus-fears-rise-chinese-cover-up-40-million-lockdown/
11,CLICKBAIT,32,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
12,POLITICAL,31,rappler.com,http://rappler.com/world
13,CLICKBAIT,28,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228150259906
14,POLITICAL,28,bfmtv.com,https://www.bfmtv.com/societe/coronavirus-macron-demande-aux-personnes-de-plus-de-70-ans-de-rester-a-leur-domicile-1874025.html
15,POLITICAL,28,rollingstone.com,https://rol.st/2x34hu5
16,POLITICAL,26,rollingstone.com,https://rol.st/396qdge
17,FAKE/HOAX,24,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
18,POLITICAL,24,bfmtv.com,https://www.bfmtv.com/sante/coronavirus-france-cas-carte-symptome-mort-bilan-paris-oise-mulhouse-morbihan-corse-ajaccio-stade-3-ecoles/
19,CONSPIRACY/JUNKSCI,23,beforeitsnews.com,https://beforeitsnews.com/new-world-order/2020/01/fema-proposes-martial-law-to-contain-coronavirus-8697.html
20,POLITICAL,22,newsweek.com,https://www.newsweek.com/new-york-subway-attack-coronavirus-woman-mask-1485842
