rank,fact_type,count,domain,title,url
1,FAKE/HOAX,25,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
2,CONSPIRACY/JUNKSCI,23,beforeitsnews.com,FEMA Proposes Martial Law to Contain Coronavirus | New World Order | Before It's News,https://beforeitsnews.com/new-world-order/2020/01/fema-proposes-martial-law-to-contain-coronavirus-8697.html
3,FAKE/HOAX,20,gnews.org,,https://gnews.org/89749/
4,FAKE/HOAX,18,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
5,CONSPIRACY/JUNKSCI,15,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
6,CONSPIRACY/JUNKSCI,13,truepundit.com,North Korea's First Confirmed Coronavirus Patient Shot Dead – True Pundit,https://truepundit.com/north-koreas-first-confirmed-coronavirus-patient-shot-dead/
7,FAKE/HOAX,13,dailymail.co.uk,How one man spread coronavirus to NINE other people on his bus,https://www.dailymail.co.uk/news/article-8094933/how-one-man-spread-coronavirus-nine-people-bus.html
8,CONSPIRACY/JUNKSCI,12,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
9,FAKE/HOAX,12,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
10,CONSPIRACY/JUNKSCI,11,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
11,FAKE/HOAX,11,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
12,FAKE/HOAX,11,dailymail.co.uk,"Poland closes all schools, museums and cinemas amid coronavirus",https://www.dailymail.co.uk/news/article-8099501/poland-closes-schools-museums-cinemas-amid-coronavirus.html
13,FAKE/HOAX,8,breitbart.com,CDC Confirms First U.S. Case of Deadly China Virus,https://www.breitbart.com/asia/2020/01/21/cdc-confirms-first-us-case-of-china-coronavirus/
14,FAKE/HOAX,8,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
15,FAKE/HOAX,7,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
16,CONSPIRACY/JUNKSCI,7,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
17,FAKE/HOAX,7,dailymail.co.uk,Which masks can REALLY keep you safe against coronavirus?,https://www.dailymail.co.uk/health/article-7989225/which-masks-really-safe-against-rapid-spread-coronavirus.html
18,CONSPIRACY/JUNKSCI,6,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
19,FAKE/HOAX,6,n.news.naver.com,"빅히트 측 “방탄소년단 3월 토크쇼 행사 잠정연기, 코로나19 확산 방지”(공식)",https://n.news.naver.com/entertain/now/article/609/0000252147
20,FAKE/HOAX,5,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
