rank,fact_type,count,domain,url
1,CLICKBAIT,91,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,CLICKBAIT,59,allkpop.com,https://www.allkpop.com/article/2020/01/nct-dream-and-sf9-fans-demand-their-labels-take-action-to-keep-artists-out-of-china-due-to-the-coronavirus
3,POLITICAL,51,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
4,POLITICAL,31,rollingstone.com,https://rol.st/396qdge
5,POLITICAL,29,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
6,POLITICAL,28,rappler.com,http://rappler.com/world
7,FAKE/HOAX,28,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
8,POLITICAL,24,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
9,CLICKBAIT,18,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
10,POLITICAL,17,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus-novidade-no-brasil-implante-de-chips-aposta-da-medicina-24312618?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
11,FAKE/HOAX,16,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
12,SATIRE,15,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
13,POLITICAL,15,rawstory.com,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
14,POLITICAL,13,eldiario.es,https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
15,CONSPIRACY/JUNKSCI,12,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
16,CLICKBAIT,12,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228150259906
17,POLITICAL,12,vox.com,https://www.vox.com/2020/3/10/21171481/coronavirus-us-cases-quarantine-cancellation
18,POLITICAL,11,cnn.it,https://cnn.it/30uylfu
19,POLITICAL,11,thedailybeast.com,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach?ref=author
20,FAKE/HOAX,10,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
