rank,fact_type,count,domain,url
1,CLICKBAIT,88,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,30,es.rt.com,https://es.rt.com/7fjk
3,POLITICAL,14,es.rt.com,https://es.rt.com/7b7v
4,POLITICAL,13,es.rt.com,https://es.rt.com/7d3m
5,POLITICAL,9,es.rt.com,https://es.rt.com/7b6g
6,POLITICAL,9,actualidad.rt.com,https://actualidad.rt.com/actualidad/344500-500-personas-ricas-mundo-pierden-millones-coronavirus
7,FAKE/HOAX,9,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
8,POLITICAL,9,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
9,POLITICAL,8,es.rt.com,https://es.rt.com/7b09
10,POLITICAL,8,eldiario.es,https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
11,POLITICAL,8,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
12,POLITICAL,8,es.rt.com,https://es.rt.com/7fvl
13,POLITICAL,7,es.rt.com,https://es.rt.com/7b2r
14,FAKE/HOAX,7,dailymail.co.uk,https://www.dailymail.co.uk/news/article-7929657/amp/nurse-treating-coronavirus-sufferers-china-claims-90-000-people-infected.html?__twitter_impression=true
15,CONSPIRACY/JUNKSCI,7,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
16,FAKE/HOAX,7,albertonews.com,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
17,POLITICAL,7,mol.im,https://mol.im/a/8073245
18,POLITICAL,7,es.rt.com,https://es.rt.com/7fd4
19,POLITICAL,6,cnn.it,https://cnn.it/37zvbvy
20,POLITICAL,6,cnn.it,https://cnn.it/38bttov
