rank,fact_type,count,domain,title,url
1,CLICKBAIT,88,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,30,es.rt.com,Una persona muere cada 10 minutos por coronavirus en Irán,https://es.rt.com/7fjk
3,POLITICAL,14,es.rt.com,Ecuador investiga un posible caso de coronavirus de China,https://es.rt.com/7b7v
4,POLITICAL,13,es.rt.com,Corea del Sur anuncia que el coronavirus se está propagando por el este del país,https://es.rt.com/7d3m
5,POLITICAL,13,es.rt.com,Brasil registra 25 muertos por coronavirus y 1.546 infectados,https://es.rt.com/7fvl
6,POLITICAL,9,es.rt.com,China prohíbe el comercio de vida silvestre en todo el país debido al coronavirus,https://es.rt.com/7b6g
7,POLITICAL,9,actualidad.rt.com,Las 500 personas más ricas del mundo pierden 444.000 millones de dólares por causa del coronavirus,https://actualidad.rt.com/actualidad/344500-500-personas-ricas-mundo-pierden-millones-coronavirus
8,FAKE/HOAX,9,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
9,POLITICAL,9,bfmtv.com,Coronavirus: Castaner prévient que la violation des règles de confinement sera puni d'une amende de 38 €,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
10,POLITICAL,8,es.rt.com,Una joven china se vuelve viral por comer sopa de murciélago en medio del brote de coronavirus (VIDEO),https://es.rt.com/7b09
11,POLITICAL,8,eldiario.es,"Los nuevos positivos en Madrid, Catalunya y Andalucía elevan a diez los casos de coronavirus activos en España",https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
12,POLITICAL,8,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
13,POLITICAL,7,es.rt.com,Las autoridades chinas confirman el primer caso de curación del nuevo coronavirus,https://es.rt.com/7b2r
14,FAKE/HOAX,7,dailymail.co.uk,"Nurse treating coronavirus in China claims 90,000 people are infected",https://www.dailymail.co.uk/news/article-7929657/amp/nurse-treating-coronavirus-sufferers-china-claims-90-000-people-infected.html?__twitter_impression=true
15,CONSPIRACY/JUNKSCI,7,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
16,FAKE/HOAX,7,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
17,POLITICAL,7,mol.im,Venice streets lie empty as coronavirus scares people away,https://mol.im/a/8073245
18,POLITICAL,7,es.rt.com,China aprueba una vacuna contra el coronavirus para ensayos clínicos,https://es.rt.com/7fd4
19,POLITICAL,6,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/37zvbvy
20,POLITICAL,6,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/38bttov
