rank,fact_type,count,domain,title,url
1,POLITICAL,2,rappler.com,World,http://rappler.com/world
2,POLITICAL,2,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/31zqyum
3,POLITICAL,2,liberoquotidiano.it,"Coronavirus, l'esperto americano: ""Verso la pandemia, ecco perché il caldo non lo fermerà""",https://www.liberoquotidiano.it/news/scienze---tech/13564874/coronavirus-esperto-americano-verso-pandemia-caldo-non-lo-fermera.html
4,POLITICAL,2,bfmtv.com,Coronavirus: les Hôpitaux de Paris lancent un appel aux dons sur Facebook,https://www.bfmtv.com/tech/coronavirus-les-hopitaux-de-paris-lancent-un-appel-aux-dons-sur-facebook-1878319.html
5,FAKE/HOAX,1,dailymail.co.uk,Deadly coronavirus 'could ALREADY be in Britain',https://www.dailymail.co.uk/health/article-7915845/killer-chinese-coronavirus-probably-way-britain.html
6,POLITICAL,1,cnn.com,CNN crew scrambles to flee Wuhan before lockdown - CNN Video,https://www.cnn.com/videos/world/2020/01/23/china-wuhan-coronavirus-lockdown-culver-jiang-nr-vpx.cnn
7,POLITICAL,1,eluni.mx,¿Cómo se transmite el coronavirus o virus de Wuhan?,http://eluni.mx/rlzbbli28
8,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/30nokkd
9,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2rofpah
10,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/30r6m07
11,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2ntf91i
12,POLITICAL,1,liberoquotidiano.it,"Coronavirus, l'ex militare isrealiano: ""A Wuhan il laboratorio di armi biologiche"". Migliaia di morti?",https://www.liberoquotidiano.it/news/esteri/13556737/coronavirus-wuhan-programma-segreto-armi-batteriologiche-militare-israeliano-sospetto-contagio.html
13,CONSPIRACY/JUNKSCI,1,zerohedge.com,Coronavirus Pandemic Simulation Run 3 Months Ago Predicts 65 Million People Could Die,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
14,CONSPIRACY/JUNKSCI,1,voxnews.info,"Coronavirus: cinese ‘infetta’ in Italia, autogrill in quarantena sulla Firenze mare",https://voxnews.info/2020/01/28/coronavirus-cinese-infetta-autogrill-in-quarantena-sulla-firenze-mare/
15,POLITICAL,1,rappler.com,Philippines confirms 1st case of novel coronavirus,https://www.rappler.com/nation/186633-philippines-confirms-case-novel-coronavirus?utm_medium=social&utm_source=twitter#echobox=1580371766
16,CONSPIRACY/JUNKSCI,1,voxnews.info,"Coronavirus, cinesi sbarcati oggi a Roma: controlli farsa,nessuna quarantena – VIDEO",https://voxnews.info/2020/01/31/coronavirus-cinesi-sbarcati-oggi-a-roma-nessuna-quarantena-video/
17,POLITICAL,1,liberoquotidiano.it,"Massimo Giannini a Otto e mezzo: ""Coronavirus? Il vero untore è Salvini. Sono perplesso dai suoi elettori""",https://www.liberoquotidiano.it/news/personaggi/13559350/coronavirus-massimo-giannini-otto-mezzo-untore-salvini-elettori-leghisti-lilli-gruber.html
18,POLITICAL,1,ilmessaggero.it,"Coronavirus, bomba-Africa pronta a scoppiare: controlli speciali sugli sbarchi di migranti",https://www.ilmessaggero.it/salute/focus/coronavirus_africa_ultime_notizie_migranti-5025018.html
19,POLITICAL,1,gizmodo.com,That Video of Farts Captured by Thermal Cameras Looking For Coronavirus is Totally Fake,https://gizmodo.com/that-video-of-farts-captured-by-thermal-cameras-looking-1841442780
20,POLITICAL,1,dailysabah.com,Thailand 'cures' coronavirus with anti-HIV drug cocktail in 48 hours,https://www.dailysabah.com/health/2020/02/02/thailand-cures-coronavirus-with-anti-hiv-drug-cocktail-in-48-hours
