rank,fact_type,count,domain,title,url
1,FAKE/HOAX,14,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
2,CONSPIRACY/JUNKSCI,13,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
3,FAKE/HOAX,12,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
4,FAKE/HOAX,10,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
5,FAKE/HOAX,9,express.co.uk,Coronavirus bombshell: ‘REAL cause’ of outbreak claim - Chinese scientists break cover,https://www.express.co.uk/news/world/1242801/coronavirus-lab-leak-chinese-pathogen-laboratory-scientists-wuhan-wet-market-bioweapon
6,CONSPIRACY/JUNKSCI,9,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
7,FAKE/HOAX,8,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
8,CONSPIRACY/JUNKSCI,8,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
9,FAKE/HOAX,8,express.co.uk,Coronavirus came from METEORITE which hit China last year - bombshell scientist claim,https://www.express.co.uk/news/world/1240664/coronavirus-news-latest-china-origin-meteorite-scientists-health-warning-death-toll-latest
10,FAKE/HOAX,8,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
11,CONSPIRACY/JUNKSCI,7,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
12,FAKE/HOAX,6,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html?ito=amp_twitter_share-top
13,CONSPIRACY/JUNKSCI,6,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
14,CONSPIRACY/JUNKSCI,6,zerohedge.com,"At Stores Across The Country, The Panic Coronavirus Hoarding Begins",http://www.zerohedge.com/markets/meanwhile-costco-brooklyn-hoarding-begins
15,FAKE/HOAX,5,dailymail.co.uk,Coronavirus: Videos claim to show people collapsing in Wuhan,https://www.dailymail.co.uk/news/article-7923981/coronavirus-disturbing-videos-claim-people-collapsing-wuhan.html
16,FAKE/HOAX,5,dailymail.co.uk,Thailand claims coronavirus break-through: Patient now 'disease-free',https://www.dailymail.co.uk/news/article-7957889/thai-medics-claim-coronavirus-break-patient-declared-disease-free-48-hours.html
17,CONSPIRACY/JUNKSCI,5,zerohedge.com,White House Asks Scientists To Investigate Whether 2019-nCoV Was Bio-Engineered,https://www.zerohedge.com/health/white-house-asks-scientists-investigate-whether-2019-ncov-was-bio-engineered
18,CONSPIRACY/JUNKSCI,5,zerohedge.com,Wuhan-400 Coronavirus: 1981 Novel Predicts Virus Origin,https://www.zerohedge.com/geopolitical/wuhan-400-coronavirus-1981-novel-predicts-virus-origin
19,CONSPIRACY/JUNKSCI,5,zerohedge.com,"EU Shrugs Off US Sanctions, Gives Millions In Coronavirus Aid To Iran",https://www.zerohedge.com/geopolitical/eu-shrugs-us-sanctions-gives-millions-coronavirus-aid-iran
20,FAKE/HOAX,4,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
