rank,fact_type,count,domain,title,url
1,FAKE/HOAX,45,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,CONSPIRACY/JUNKSCI,13,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
3,FAKE/HOAX,13,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
4,FAKE/HOAX,11,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
5,FAKE/HOAX,11,express.co.uk,Chinese wet markets STILL selling dog meat for vile festival despite recent ban - PICTURES,https://www.express.co.uk/news/world/1297429/china-coronavirus-wet-market-yulin-dog-festival-humane-society-international-animal-rights
6,FAKE/HOAX,10,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
7,FAKE/HOAX,9,express.co.uk,Coronavirus bombshell: ‘REAL cause’ of outbreak claim - Chinese scientists break cover,https://www.express.co.uk/news/world/1242801/coronavirus-lab-leak-chinese-pathogen-laboratory-scientists-wuhan-wet-market-bioweapon
8,CONSPIRACY/JUNKSCI,9,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
9,CONSPIRACY/JUNKSCI,8,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
10,FAKE/HOAX,8,express.co.uk,Coronavirus came from METEORITE which hit China last year - bombshell scientist claim,https://www.express.co.uk/news/world/1240664/coronavirus-news-latest-china-origin-meteorite-scientists-health-warning-death-toll-latest
11,FAKE/HOAX,8,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
12,CONSPIRACY/JUNKSCI,7,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
13,FAKE/HOAX,7,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
14,FAKE/HOAX,7,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
15,FAKE/HOAX,6,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html?ito=amp_twitter_share-top
16,FAKE/HOAX,6,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
17,CONSPIRACY/JUNKSCI,6,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
18,CONSPIRACY/JUNKSCI,6,zerohedge.com,"At Stores Across The Country, The Panic Coronavirus Hoarding Begins",http://www.zerohedge.com/markets/meanwhile-costco-brooklyn-hoarding-begins
19,FAKE/HOAX,5,dailymail.co.uk,Coronavirus: Videos claim to show people collapsing in Wuhan,https://www.dailymail.co.uk/news/article-7923981/coronavirus-disturbing-videos-claim-people-collapsing-wuhan.html
20,FAKE/HOAX,5,dailymail.co.uk,Thailand claims coronavirus break-through: Patient now 'disease-free',https://www.dailymail.co.uk/news/article-7957889/thai-medics-claim-coronavirus-break-patient-declared-disease-free-48-hours.html
