rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,205,imolaoggi.it,"Coronavirus, governo: ”no controlli dei confini, misura da escludere” - Imola Oggi",http://www.imolaoggi.it/2020/02/22/coronavirus-governo-no-controlli-confini/
2,CONSPIRACY/JUNKSCI,184,imolaoggi.it,"Coronavirus, Bonino: “garantire la salute dei richiedenti asilo” - Imola Oggi",http://www.imolaoggi.it/2020/03/07/coronavirus-bonino-garantire-salute-richiedenti-asilo/
3,CONSPIRACY/JUNKSCI,157,imolaoggi.it,Meluzzi: “i cretini non vedono la pericolosità del coronavirus” - Imola Oggi,http://www.imolaoggi.it/2020/02/21/meluzzi-i-cretini-non-vedono-la-pericolosita-del-coronavirus/
4,CONSPIRACY/JUNKSCI,149,voxnews.info,"Coronavirus,Pneumologo: “Necessario bloccare flussi dall’Africa. Rischiamo catastrofe”-VIDEO",https://voxnews.info/2020/02/23/coronaviruspneumologo-e-assolutamente-necessario-bloccare-flussi-dallafrica-rischiamo-catastrofe-video/
5,FAKE/HOAX,143,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
6,CONSPIRACY/JUNKSCI,118,imolaoggi.it,"Coronavirus, Bonino: “garantire la salute dei richiedenti asilo” - Imola Oggi",https://www.imolaoggi.it/2020/03/07/coronavirus-bonino-garantire-salute-richiedenti-asilo/
7,CONSPIRACY/JUNKSCI,116,voxnews.info,Coronavirus? In arrivo ong tedesca con centinaia a bordo: bloccano nostri treni ma ci mandano i loro clandestini,https://voxnews.info/2020/02/24/coronavirus-in-arrivo-ong-tedesca-con-centinaia-a-bordo-bloccano-nostri-treni-ma-ci-mandano-i-loro-clandestini/
8,FAKE/HOAX,116,ilprimatonazionale.it,,https://www.ilprimatonazionale.it/cultura/coronavirus-delirio-social-marino-ci-stiamo-sacrificando-per-vecchi-148651/
9,CONSPIRACY/JUNKSCI,110,imolaoggi.it,"Coronavirus, Austria blocca treno dall’Italia - Imola Oggi",http://www.imolaoggi.it/2020/02/23/coronavirus-austria-blocca-treno-dallitalia/
10,CONSPIRACY/JUNKSCI,103,imolaoggi.it,"Coronavirus, moschea Mestre: non rispetta ordinanza, denunciato imam - Imola Oggi",http://www.imolaoggi.it/2020/02/29/coronavirus-moschea-mestre-non-rispetta-ordinanza-denunciato-imam/
11,CONSPIRACY/JUNKSCI,99,voxnews.info,"Coronavirus, emergenza in Africa: nave Ong carica di bengalesi a Messina, fermatela!",https://voxnews.info/2020/02/12/coronavirus-emergenza-in-africa-nave-ong-carica-di-bengalesi-a-messina-fermatela/
12,CONSPIRACY/JUNKSCI,95,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
13,FAKE/HOAX,93,ilprimatonazionale.it,,https://www.ilprimatonazionale.it/politica/coronavirus-salvini-denuncia-presidente-toscana-rischio-salute-146839/
14,FAKE/HOAX,91,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
15,FAKE/HOAX,87,ilprimatonazionale.it,,https://www.ilprimatonazionale.it/cronaca/coronavirus-2-500-cinesi-stanno-per-arrivare-in-toscana-dopo-il-capodanno-in-patria-146206/
16,FAKE/HOAX,80,ilprimatonazionale.it,,https://www.ilprimatonazionale.it/approfondimenti/meluzzi-sul-coronavirus-africa-fuori-controllo-porti-aperti-favoriscono-lepidemia-144334/
17,CONSPIRACY/JUNKSCI,77,imolaoggi.it,"Migranti, Orfini: possono sbarcare, in Libia non c’è il coronavirus - Imola Oggi",http://www.imolaoggi.it/2020/02/26/migranti-orfini-sbarcare-libia-no-coronavirus/
18,CONSPIRACY/JUNKSCI,75,voxnews.info,"Coronavirus, altri 600 cinesi in arrivo a Prato: “Non sappiamo dove metterli”, è emergenza",https://voxnews.info/2020/02/24/coronavirus-altri-600-cinesi-in-arrivo-a-prato-non-sappiamo-dove-metterli-e-emergenza/
19,FAKE/HOAX,70,ilprimatonazionale.it,,https://www.ilprimatonazionale.it/spettacolo-2/murgia-tifa-coronavirus-spero-duri-ancora-147588/
20,FAKE/HOAX,66,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
