rank,fact_type,count,domain,title,url
1,FAKE/HOAX,205,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,CONSPIRACY/JUNKSCI,164,imolaoggi.it,"Coronavirus, governo: ”no controlli dei confini, misura da escludere” - Imola Oggi",http://www.imolaoggi.it/2020/02/22/coronavirus-governo-no-controlli-confini/
3,CONSPIRACY/JUNKSCI,161,imolaoggi.it,"Coronavirus, Bonino: “garantire la salute dei richiedenti asilo” - Imola Oggi",http://www.imolaoggi.it/2020/03/07/coronavirus-bonino-garantire-salute-richiedenti-asilo/
4,CONSPIRACY/JUNKSCI,120,imolaoggi.it,Meluzzi: “i cretini non vedono la pericolosità del coronavirus” - Imola Oggi,http://www.imolaoggi.it/2020/02/21/meluzzi-i-cretini-non-vedono-la-pericolosita-del-coronavirus/
5,CONSPIRACY/JUNKSCI,118,voxnews.info,"Coronavirus,Pneumologo: “Necessario bloccare flussi dall’Africa. Rischiamo catastrofe”-VIDEO",https://voxnews.info/2020/02/23/coronaviruspneumologo-e-assolutamente-necessario-bloccare-flussi-dallafrica-rischiamo-catastrofe-video/
6,CONSPIRACY/JUNKSCI,106,imolaoggi.it,"Coronavirus, Bonaccini: “scovare casa per casa i contagiati e isolarli” - Imola Oggi",http://www.imolaoggi.it/2020/05/16/coronavirus-bonaccini-scovare-casa-per-casa-i-contagiati-e-isolarli/
7,FAKE/HOAX,97,ilprimatonazionale.it,,https://www.ilprimatonazionale.it/cultura/coronavirus-delirio-social-marino-ci-stiamo-sacrificando-per-vecchi-148651/
8,CONSPIRACY/JUNKSCI,94,imolaoggi.it,"Coronavirus, Bonino: “garantire la salute dei richiedenti asilo” - Imola Oggi",https://www.imolaoggi.it/2020/03/07/coronavirus-bonino-garantire-salute-richiedenti-asilo/
9,CONSPIRACY/JUNKSCI,92,imolaoggi.it,"Coronavirus, Austria blocca treno dall’Italia - Imola Oggi",http://www.imolaoggi.it/2020/02/23/coronavirus-austria-blocca-treno-dallitalia/
10,CONSPIRACY/JUNKSCI,90,voxnews.info,Coronavirus? In arrivo ong tedesca con centinaia a bordo: bloccano nostri treni ma ci mandano i loro clandestini,https://voxnews.info/2020/02/24/coronavirus-in-arrivo-ong-tedesca-con-centinaia-a-bordo-bloccano-nostri-treni-ma-ci-mandano-i-loro-clandestini/
11,CONSPIRACY/JUNKSCI,81,voxnews.info,"Coronavirus, emergenza in Africa: nave Ong carica di bengalesi a Messina, fermatela!",https://voxnews.info/2020/02/12/coronavirus-emergenza-in-africa-nave-ong-carica-di-bengalesi-a-messina-fermatela/
12,FAKE/HOAX,80,ilprimatonazionale.it,,https://www.ilprimatonazionale.it/politica/coronavirus-salvini-denuncia-presidente-toscana-rischio-salute-146839/
13,CONSPIRACY/JUNKSCI,78,imolaoggi.it,"Coronavirus, moschea Mestre: non rispetta ordinanza, denunciato imam - Imola Oggi",http://www.imolaoggi.it/2020/02/29/coronavirus-moschea-mestre-non-rispetta-ordinanza-denunciato-imam/
14,CONSPIRACY/JUNKSCI,75,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
15,FAKE/HOAX,75,ilprimatonazionale.it,,https://www.ilprimatonazionale.it/cronaca/coronavirus-immigrati-positivi-centro-accoglienza-151496/
16,FAKE/HOAX,75,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
17,FAKE/HOAX,74,ilprimatonazionale.it,,https://www.ilprimatonazionale.it/cronaca/coronavirus-2-500-cinesi-stanno-per-arrivare-in-toscana-dopo-il-capodanno-in-patria-146206/
18,FAKE/HOAX,73,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
19,CONSPIRACY/JUNKSCI,70,imolaoggi.it,"Coronavirus, task force di Colao non vuole over 60 in giro - Imola Oggi",http://www.imolaoggi.it/2020/04/24/coronavirus-task-force-di-colao-non-vuole-over-60-in-giro/
20,FAKE/HOAX,68,internapoli.it,"Covid, il prof. Giulio Tarro: ""Il vaccino naturale prodotto dal nostro corpo""",https://internapoli.it/giulio-tarro-vaccino/
