rank,fact_type,count,domain,url
1,POLITICAL,808,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
2,CLICKBAIT,520,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,POLITICAL,409,liberoquotidiano.it,https://www.liberoquotidiano.it/news/italia/13566483/coronavirus-toni-capuozzo-governo-pensato-nemico-razzismo-fottendosene-contagi.html#.xk_93o9zoi4.twitter
4,CONSPIRACY/JUNKSCI,205,imolaoggi.it,http://www.imolaoggi.it/2020/02/22/coronavirus-governo-no-controlli-confini/
5,POLITICAL,202,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
6,POLITICAL,185,rollingstone.com,https://rol.st/396qdge
7,CONSPIRACY/JUNKSCI,184,imolaoggi.it,http://www.imolaoggi.it/2020/03/07/coronavirus-bonino-garantire-salute-richiedenti-asilo/
8,POLITICAL,165,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus-novidade-no-brasil-implante-de-chips-aposta-da-medicina-24312618?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
9,CONSPIRACY/JUNKSCI,157,imolaoggi.it,http://www.imolaoggi.it/2020/02/21/meluzzi-i-cretini-non-vedono-la-pericolosita-del-coronavirus/
10,POLITICAL,147,rappler.com,http://rappler.com/world
11,FAKE/HOAX,143,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
12,POLITICAL,142,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
13,CONSPIRACY/JUNKSCI,138,voxnews.info,https://voxnews.info/2020/02/23/coronaviruspneumologo-e-assolutamente-necessario-bloccare-flussi-dallafrica-rischiamo-catastrofe-video/
14,POLITICAL,134,liberoquotidiano.it,https://www.liberoquotidiano.it/news/politica/13567181/coronavirus-giuseppe-conte-dimissioni-chiede-scusa-strage-stato.html
15,SATIRE,134,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
16,POLITICAL,133,liberoquotidiano.it,https://www.liberoquotidiano.it/news/politica/13569840/paolo-becchi-giuseppe-conte-coronavirus-rovina-italia-rischiamo-nuovo-mario-monti.html
17,POLITICAL,131,telegraph.co.uk,https://www.telegraph.co.uk/news/2020/03/14/italians-80-will-left-die-country-overwhelmed-coronavirus/
18,CLICKBAIT,130,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
19,SATIRE,127,lercio.it,https://www.lercio.it/coronavirus-di-zingaretti-si-scinde-in-due-ceppi/
20,CONSPIRACY/JUNKSCI,118,imolaoggi.it,https://www.imolaoggi.it/2020/03/07/coronavirus-bonino-garantire-salute-richiedenti-asilo/
