rank,fact_type,count,domain,url
1,POLITICAL,11,nationalreview.com,https://www.nationalreview.com/2020/02/irans-incompetent-response-to-coronavirus-threatens-the-middle-east-and-the-world/
2,POLITICAL,6,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
3,FAKE/HOAX,4,dailymail.co.uk,https://www.dailymail.co.uk/health/article-8026293/us-scientists-completed-coronavirus-vaccine.html?ito=amp_twitter_share-top
4,CLICKBAIT,2,allkpop.com,https://www.allkpop.com/article/2020/03/exos-suho-donates-50-million-krw-to-aid-coronavirus-relief-efforts
5,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/culture/coronavirus-les-ventes-de-la-peste-de-camus-bondissent-1867892.html
6,POLITICAL,2,rollingstone.com,https://rol.st/396qdge
7,FAKE/HOAX,1,summit.news,https://summit.news/2020/01/23/videos-show-chinese-people-eating-bats-as-experts-link-animal-to-coronavirus-outbreak/
8,POLITICAL,1,cnn.it,https://cnn.it/2rko8i0
9,FAKE/HOAX,1,rt.com,https://on.rt.com/a9lf
10,FAKE/HOAX,1,rt.com,https://on.rt.com/a9sp
11,POLITICAL,1,xhne.ws,http://xhne.ws/rgu1e
12,POLITICAL,1,cnn.com,https://www.cnn.com/asia/live-news/coronavirus-outbreak-01-28-20-intl-hnk/index.html
13,POLITICAL,1,stern.de,https://www.stern.de/gesundheit/coronavirus-in-deutschland--auf-diese-symptome-sollten-sie-achten-9113162.html?utm_campaign=stern_fanpage&utm_medium=posting&utm_source=twitter
14,POLITICAL,1,cnn.com,https://www.cnn.com/videos/health/2020/01/17/virus-wuhan-china-questions-lon-orig-md.cnn
15,POLITICAL,1,rappler.com,https://www.rappler.com/nation/250603-netizens-reaction-philippines-coronavirus-case-china-travel-ban?utm_medium=social&utm_source=twitter#echobox=1580387415
16,POLITICAL,1,aa.com.tr,https://www.aa.com.tr/en/pg/foto-galeri/new-yorkers-worried-about-the-coronavirus
17,CLICKBAIT,1,koreaboo.com,https://www.koreaboo.com/news/exo-baekhyun-preventing-coronavirus/
18,POLITICAL,1,thesun.co.uk,https://www.thesun.co.uk/news/10863349/coronavirus-cats-and-dogs-thrown-to-death/
19,POLITICAL,1,cnn.it,https://cnn.it/2h05k97
20,POLITICAL,1,stern.de,https://www.stern.de/gesundheit/gesundheitsnews/coronavirus--china-meldet-rekordanstieg-bei-infektionen-und-todesfaellen-9111822.html?utm_campaign=artikel-header&utm_medium=share&utm_source=twitter
