rank,fact_type,count,domain,url
1,POLITICAL,3,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
2,POLITICAL,3,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
3,FAKE/HOAX,2,rt.com,https://on.rt.com/aaov
4,POLITICAL,2,foxnews.com,https://www.foxnews.com/opinion/lew-olowski-coronavirus-worse-than-reported-heres-how-china-is-making-the-situation-worse
5,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-mort-cas-creil-oise-paris-amiens-strasbourg-italie-chine-symptomes-virus-maladie-epidemie/#content/contribution/index
6,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
7,POLITICAL,2,thesun.co.uk,https://www.thesun.co.uk/news/11159769/spain-queen-letizia-tested-coronavirus/
8,CLICKBAIT,1,mirror.co.uk,https://www.mirror.co.uk/news/world-news/coronavirus-could-been-spread-bat-21340510
9,POLITICAL,1,eluni.mx,http://eluni.mx/rlzbbli28
10,POLITICAL,1,telegraaf.nl,https://www.telegraaf.nl/nieuws/1166884306/eerste-twee-gevallen-van-coronavirus-in-frankrijk?utm_source=facebook&utm_medium=social&utm_campaign=seeding-telegraaf
11,POLITICAL,1,cnn.it,https://cnn.it/2trrqsh
12,POLITICAL,1,es.rt.com,https://es.rt.com/7b26
13,POLITICAL,1,oglobo.globo.com,https://oglobo.globo.com/sociedade/saude/o-coronavirus-deve-chegar-ao-brasil-mas-nao-ha-motivo-para-panico-diz-cientista-da-fiocruz-24211190
14,FAKE/HOAX,1,rt.com,https://on.rt.com/a9po
15,POLITICAL,1,cnn.it,https://cnn.it/2gwp3s4
16,POLITICAL,1,cnn.it,https://cnn.it/2gttvwx
17,POLITICAL,1,cnn.it,https://cnn.it/2rpcuqx
18,POLITICAL,1,cnn.com,https://www.cnn.com/asia/live-news/coronavirus-outbreak-01-28-20-intl-hnk/index.html
19,POLITICAL,1,foxnews.com,https://www.foxnews.com/health/flight-americans-evacuated-china-coronavirus-lands-california
20,FAKE/HOAX,1,albertonews.com,https://albertonews.com/nacionales/urgente-40-privados-de-libertad-del-reten-de-cabimas-fueron-diagnosticados-con-tuberculosis/
