rank,fact_type,count,domain,title,url
1,FAKE/HOAX,34,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,9,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
3,CONSPIRACY/JUNKSCI,7,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
4,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
5,FAKE/HOAX,3,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
6,FAKE/HOAX,3,politicususa.com,,https://www.politicususa.com/2020/03/27/trump-michigan-coronavirus-supplies.html
7,FAKE/HOAX,2,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
8,FAKE/HOAX,2,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
9,FAKE/HOAX,2,breitbart.com,Anthony Fauci: 'Of Course' I Would Use Chloroquine on Coronavirus Patients,https://www.breitbart.com/politics/2020/03/25/dr-anthony-fauci-of-course-i-would-prescribe-chloroquine-to-coronavirus-patients/
10,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/latest-news/jeff-bezos-set-worlds-1st-21959825
11,FAKE/HOAX,2,express.co.uk,Coronavirus: Campaigners cast light on role trafficking trade played in outbreak,https://www.express.co.uk/news/world/1280415/coronavirus-outbreak-south-africa-china-covid19-wuhan-spt
12,CONSPIRACY/JUNKSCI,2,off-guardian.org,We now know far more about Covid19 – the Lockdown should end,https://off-guardian.org/2020/05/08/we-now-know-far-more-about-covid19-the-lockdown-should-end/?__cf_chl_jschl_tk__=9f0baa81f703432bf9c19c43e52543d1b4d938f0-1589345145-0-acxdeejlk2hrg2e-lddqlb6soeag1-huuk-ffkgx_irq-wymv2fm4huqlg6-9yvetouv04fvgs_zyhfe-j6izi6i3sle2hgkujopwrobqnpkftr7wl7qbgereqoqbttnfvll3hi18vryc85xom5_rlvgqvjb9lf2upotoicfmnndirlxbkg4wz16fsmc6h7llubruduvnli2ryb9bshw6mxklsrgexl57mhb2qffyg7aelrp9hylgp5e2hnvmkivbbntyh6zjxsyavddzgmhee5nhc_he3a-j_ibtrhkvc56igxytvxsk66t81j5baphtkzi6wtifdwet9mtredr3g6ez44odgkgqe7hjzjo4k0kp65kwp6zmnptt39n6r0jfw
13,FAKE/HOAX,1,dailymail.co.uk,Revolting footage shows Chinese woman eating a bat,https://www.dailymail.co.uk/news/article-7920573/revolting-footage-shows-chinese-woman-eating-bat-scientists-link-coronavirus-animal.html?ito=amp_twitter_share-top
14,FAKE/HOAX,1,rt.com,Did patient zero really catch new Chinese virus by eating infected bat soup? It’s actually perfectly possible,https://on.rt.com/a9lh
15,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/china-building-1000-bed-hospital-21349892
16,FAKE/HOAX,1,dreuz.info,"#Coronavirus : au péril pour sa sécurité, un Chinois brave la censure et poste une vidéo sur la situation réelle (sous-titres français)",https://www.dreuz.info/2020/01/26/coronavirus-au-peril-pour-sa-securite-un-chinois-brave-la-censure-et-poste-une-video-sur-la-situation-reelle/
17,FAKE/HOAX,1,dailymail.co.uk,Chinese man found to have deadly coronavirus after feeling headache ,https://www.dailymail.co.uk/news/article-7915893/chinese-railway-worker-23-deadly-coronavirus-feeling-headache.html
18,FAKE/HOAX,1,dailymail.co.uk,"Nurse treating coronavirus in China claims 90,000 people are infected",https://www.dailymail.co.uk/news/article-7929657/nurse-treating-coronavirus-sufferers-china-claims-90-000-people-infected.html
19,FAKE/HOAX,1,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/amp/killer-coronavirus-spread-eyes.html?ito=amp_twitter_share-top&__twitter_impression=true
20,FAKE/HOAX,1,rt.com,"Dozens of drugs available to treat ‘coronavirus,’ but global pandemic possible by March – Moscow experts",https://on.rt.com/a9tp
