rank,fact_type,count,domain,url
1,CLICKBAIT,10,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,FAKE/HOAX,9,dailymail.co.uk,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
3,POLITICAL,9,rappler.com,http://rappler.com/world
4,CLICKBAIT,7,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
5,CONSPIRACY/JUNKSCI,7,zerohedge.com,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
6,POLITICAL,7,rollingstone.com,https://rol.st/396qdge
7,POLITICAL,5,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
8,POLITICAL,4,rappler.com,https://www.rappler.com/nation/250603-netizens-reaction-philippines-coronavirus-case-china-travel-ban?utm_medium=social&utm_source=twitter#echobox=1580387415
9,POLITICAL,4,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
10,POLITICAL,4,today.ng,https://www.today.ng/i/207948
11,POLITICAL,4,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
12,POLITICAL,4,cnn.it,https://cnn.it/2x7s4m2
13,CLICKBAIT,3,mirror.co.uk,https://www.mirror.co.uk/news/world-news/chinas-first-coronavirus-hospital-opens-21386164
14,CONSPIRACY/JUNKSCI,3,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
15,POLITICAL,3,cnn.it,https://cnn.it/38ngsel
16,CLICKBAIT,3,entertain.v.daum.net,http://entertain.v.daum.net/v/20200219144008670sbs
17,CLICKBAIT,3,koreaboo.com,https://www.koreaboo.com/news/blackpinks-march-comeback-reportedly-postponed-due-coronavirus-covid-19/
18,FAKE/HOAX,3,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
19,CLICKBAIT,3,soompi.com,https://www.soompi.com/article/1385652wpp/btss-fans-army-donate-refunds-from-concert-cancelation-to-help-coronavirus-prevention
20,CLICKBAIT,3,mirror.co.uk,https://www.mirror.co.uk/sport/formula-1/breaking-bahrain-grand-prix-take-21653544
