rank,fact_type,count,domain,title,url
1,FAKE/HOAX,34,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,9,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
3,CONSPIRACY/JUNKSCI,7,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
4,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
5,FAKE/HOAX,3,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
6,FAKE/HOAX,3,politicususa.com,,https://www.politicususa.com/2020/03/27/trump-michigan-coronavirus-supplies.html
7,FAKE/HOAX,2,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
8,FAKE/HOAX,2,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
9,FAKE/HOAX,2,breitbart.com,Anthony Fauci: 'Of Course' I Would Use Chloroquine on Coronavirus Patients,https://www.breitbart.com/politics/2020/03/25/dr-anthony-fauci-of-course-i-would-prescribe-chloroquine-to-coronavirus-patients/
10,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/latest-news/jeff-bezos-set-worlds-1st-21959825
11,FAKE/HOAX,1,dailymail.co.uk,Revolting footage shows Chinese woman eating a bat,https://www.dailymail.co.uk/news/article-7920573/revolting-footage-shows-chinese-woman-eating-bat-scientists-link-coronavirus-animal.html?ito=amp_twitter_share-top
12,FAKE/HOAX,1,rt.com,Did patient zero really catch new Chinese virus by eating infected bat soup? It’s actually perfectly possible,https://on.rt.com/a9lh
13,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/china-building-1000-bed-hospital-21349892
14,FAKE/HOAX,1,dreuz.info,"#Coronavirus : au péril pour sa sécurité, un Chinois brave la censure et poste une vidéo sur la situation réelle (sous-titres français)",https://www.dreuz.info/2020/01/26/coronavirus-au-peril-pour-sa-securite-un-chinois-brave-la-censure-et-poste-une-video-sur-la-situation-reelle/
15,FAKE/HOAX,1,dailymail.co.uk,Chinese man found to have deadly coronavirus after feeling headache ,https://www.dailymail.co.uk/news/article-7915893/chinese-railway-worker-23-deadly-coronavirus-feeling-headache.html
16,FAKE/HOAX,1,dailymail.co.uk,"Nurse treating coronavirus in China claims 90,000 people are infected",https://www.dailymail.co.uk/news/article-7929657/nurse-treating-coronavirus-sufferers-china-claims-90-000-people-infected.html
17,FAKE/HOAX,1,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/amp/killer-coronavirus-spread-eyes.html?ito=amp_twitter_share-top&__twitter_impression=true
18,FAKE/HOAX,1,rt.com,"Dozens of drugs available to treat ‘coronavirus,’ but global pandemic possible by March – Moscow experts",https://on.rt.com/a9tp
19,FAKE/HOAX,1,dreuz.info,"44 000 cas de #Coronavirus à Wuhan, selon le quotidien South China Morning Post",https://www.dreuz.info/2020/01/27/44-000-cas-de-coronavirus-a-wuhan-selon-le-quotidien-south-china-morning-post/
20,CONSPIRACY/JUNKSCI,1,dcclothesline.com,"Coronavirus “Perfect Storm” Now Exists Thanks to Biosludge, Open Borders, Filthy Liberal Cities - DC Clothesline",https://www.dcclothesline.com/2020/01/26/coronavirus-perfect-storm-now-exists-thanks-to-biosludge-open-borders-filthy-liberal-cities/
