rank,fact_type,count,domain,title,url
1,FAKE/HOAX,10,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,2,politicususa.com,,https://www.politicususa.com/2020/05/06/yale-epidemiologist-u-s-handling-of-coronavirus-awfully-close-to-genocide-by-default.html
3,CONSPIRACY/JUNKSCI,2,zerohedge.com,Here's What Each State Is Binge-Watching During The COVID-19 Lockdown,https://www.zerohedge.com/technology/heres-what-each-state-binge-watching-during-covid-19-lockdown
4,FAKE/HOAX,1,newsmax.com,CDC: 1st Case of Deadly China Virus Hits US; More Expected,https://www.newsmax.com/newsfront/wuhan-coronavirus-china-washington/2020/01/21/id/950662/
5,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/everyone-infected-nurse-corpse-strewn-21353270
6,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Kills Man In Shanghai As China Confirms Nearly 2,000 Cases",https://www.zerohedge.com/political/56-million-chinese-lockdown-virus-spreads-australia-malaysia
7,FAKE/HOAX,1,rt.com,Chinese doctor battling coronavirus on ‘front line’ of outbreak epicenter in Hubei dies as death toll hits 41,https://on.rt.com/a9pl
8,FAKE/HOAX,1,breaking911.com,Virginia Dept. Of Health Investigating 3 Potential Cases Of Coronavirus - Breaking911,https://breaking911.com/breaking-virginia-dept-of-health-investigating-3-potential-cases-of-coronavirus/
9,FAKE/HOAX,1,rt.com,,https://on.rt.com/a9s3
10,FAKE/HOAX,1,allnewspipeline.com,,http://allnewspipeline.com/prepping_for_coronavirus_12_monkeys_captain_trips.php
11,CONSPIRACY/JUNKSCI,1,zerohedge.com,This Is How China Is Hiding The True Number Of Coronavirus Deaths,https://www.zerohedge.com/economics/how-china-hiding-true-number-coronavirus-deaths
12,FAKE/HOAX,1,rt.com,,https://on.rt.com/a9tw
13,FAKE/HOAX,1,breitbart.com,California Case of Coronavirus Revealed: Three Now Confirmed in U.S.,https://www.breitbart.com/health/2020/01/26/calfornia-case-of-coronavirus-revealed-three-now-confirmed-in-u-s/
14,FAKE/HOAX,1,allnewspipeline.com,,http://allnewspipeline.com/coronavirus_2_weeks_behind.php
15,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
16,FAKE/HOAX,1,bigleaguepolitics.com,Coronavirus Whistleblower Who Was Discredited and Silenced Dies From the Illness at 34 - Big League Politics,https://bigleaguepolitics.com/coronavirus-whistleblower-who-was-discredited-and-silenced-dies-from-the-illness-at-34/
17,FAKE/HOAX,1,rt.com,Coronavirus death toll tops 900 as China's envoy to US dismisses ‘absolutely crazy’ bioweapon rumors,https://on.rt.com/aaq3
18,FAKE/HOAX,1,gnews.org,,https://gnews.org/107065/
19,FAKE/HOAX,1,rt.com,"China coronavirus death toll soars to 813 with 37,000+ cases worldwide",https://on.rt.com/aaov
20,FAKE/HOAX,1,dailymail.co.uk,"400,000 UK deaths not an absurd number, scientist says",https://www.dailymail.co.uk/news/article-8005931/british-scientist-leading-coronavirus-fight-says-forecasts-400-000-uk-deaths.html
