rank,fact_type,count,domain,url
1,FAKE/HOAX,2,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
2,POLITICAL,1,cnn.it,https://cnn.it/2rhqfif
3,POLITICAL,1,cnn.it,https://cnn.it/2sohumg
4,FAKE/HOAX,1,rt.com,https://www.rt.com/news/478982-beijing-virus-new-year-cancellation/
5,FAKE/HOAX,1,gnews.org,https://gnews.org/89737/
6,POLITICAL,1,thesun.co.uk,https://www.thesun.co.uk/news/10812276/coronavirus-china-virus-bat-soup/
7,FAKE/HOAX,1,albertonews.com,https://albertonews.com/internacionales/ultima-hora-eeuu-confirma-el-tercer-caso-de-coronavirus-en-el-condado-de-orange-26ene/
8,POLITICAL,1,cnn.it,https://cnn.it/2uuajw1
9,FAKE/HOAX,1,albertonews.com,https://albertonews.com/internacionales/lo-ultimo-asciende-a-81-la-cifra-de-muertos-por-el-coronavirus-y-la-cifra-de-infectados-llega-a-2-835-en-china/
10,CONSPIRACY/JUNKSCI,1,zerohedge.com,https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
11,POLITICAL,1,es.rt.com,https://es.rt.com/7b6g
12,FAKE/HOAX,1,albertonews.com,https://albertonews.com/internacionales/detectan-en-japon-el-primer-caso-de-coronavirus-contagiado-dentro-del-pais/
13,FAKE/HOAX,1,rt.com,https://on.rt.com/a9vh
14,CONSPIRACY/JUNKSCI,1,zerohedge.com,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
15,FAKE/HOAX,1,tass.com,https://tass.com/society/1113589
16,POLITICAL,1,oann.com,https://www.oann.com/johnson-johnson-to-create-coronavirus-vaccine/
17,SATIRE,1,thebeaverton.com,https://thebeaverton.com/2020/01/report-outbreak-of-idiocy-spreading-10000-times-faster-than-coronavirus/
18,POLITICAL,1,foxnews.com,https://www.foxnews.com/travel/7000-people-held-cruise-ship-coronavirus-passenger-suspected-symptoms-report
19,CONSPIRACY/JUNKSCI,1,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
20,FAKE/HOAX,1,albertonews.com,https://albertonews.com/nacionales/alerta-nacional/
